col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,268,All
Total,268,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,5,1
Total,5,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,9,2
Total,9,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,7,3
Total,7,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,12,4
Total,12,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,9,5
Total,9,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,10,6
Total,10,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,9,7
Total,9,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,10,8
Total,10,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,3,9
Total,3,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,9,10
Total,9,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,14,11
Total,14,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,12,12
Total,12,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,17,13
Total,17,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,4,14
Total,4,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,10,15
Total,10,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,4,16
Total,4,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,15,17
Total,15,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,15,18
Total,15,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,20,19
Total,20,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,7,20
Total,7,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,16,21
Total,16,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,7,22
Total,7,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,11,23
Total,11,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,10,24
Total,10,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,14,25
Total,14,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,9,26
Total,9,26
