col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,All
Robert M Mccord,48,649,313,237,38,All
Vanessa L Brown,,141,0,0,0,All
Wanda Logan,,,58,0,0,All
Audrey Blackwell Watson,,,,83,0,All
Lemuel L Thornton,,,,,8,All
Total,"1,285",790,371,320,46,All
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,1
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,1
Robert M Mccord,9,68,27,11,3,1
Vanessa L Brown,,10,0,0,0,1
Wanda Logan,,,3,0,0,1
Audrey Blackwell Watson,,,,6,0,1
Lemuel L Thornton,,,,,0,1
Total,118,78,30,17,3,1
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,2
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,2
Robert M Mccord,3,68,41,32,7,2
Vanessa L Brown,,11,0,0,0,2
Audrey Blackwell Watson,,,7,0,0,2
Wanda Logan,,,,7,0,2
Lemuel L Thornton,,,,,0,2
Total,151,79,48,39,7,2
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,3
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,3
Robert M Mccord,7,66,34,27,3,3
Vanessa L Brown,,13,0,0,0,3
Wanda Logan,,,5,0,0,3
Audrey Blackwell Watson,,,,9,0,3
Lemuel L Thornton,,,,,1,3
Total,137,79,39,36,4,3
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,7
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,7
Robert M Mccord,4,72,57,18,4,7
Vanessa L Brown,,13,0,0,0,7
Wanda Logan,,,3,0,0,7
Audrey Blackwell Watson,,,,10,0,7
Lemuel L Thornton,,,,,0,7
Total,155,85,60,28,4,7
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,8
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,8
Robert M Mccord,7,67,32,16,4,8
Vanessa L Brown,,16,0,0,0,8
Wanda Logan,,,6,0,0,8
Audrey Blackwell Watson,,,,6,0,8
Lemuel L Thornton,,,,,0,8
Total,126,83,38,22,4,8
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,12
,Robert M Mccord,Audrey Blackwell Watson,Vanessa L Brown,Wanda Logan,Lemuel L Thornton,12
Robert M Mccord,0,35,29,17,8,12
Audrey Blackwell Watson,,6,0,0,0,12
Vanessa L Brown,,,5,0,0,12
Wanda Logan,,,,9,0,12
Lemuel L Thornton,,,,,3,12
Total,89,41,34,26,11,12
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,13
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,13
Robert M Mccord,8,57,45,31,1,13
Vanessa L Brown,,12,0,0,0,13
Wanda Logan,,,11,0,0,13
Audrey Blackwell Watson,,,,21,0,13
Lemuel L Thornton,,,,,0,13
Total,142,69,56,52,1,13
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,14
Robert M Mccord,1,39,18,13,3,14
Vanessa L Brown,,23,0,0,0,14
Wanda Logan,,,6,0,0,14
Audrey Blackwell Watson,,,,4,0,14
Lemuel L Thornton,,,,,0,14
Total,74,62,24,17,3,14
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,15
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,15
Robert M Mccord,1,64,22,15,2,15
Vanessa L Brown,,19,0,0,0,15
Wanda Logan,,,2,0,0,15
Audrey Blackwell Watson,,,,4,0,15
Lemuel L Thornton,,,,,1,15
Total,104,83,24,19,3,15
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,19
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,19
Robert M Mccord,5,38,20,15,2,19
Vanessa L Brown,,7,0,0,0,19
Audrey Blackwell Watson,,,4,0,0,19
Wanda Logan,,,,5,0,19
Lemuel L Thornton,,,,,2,19
Total,80,45,24,20,4,19
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,20
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,20
Robert M Mccord,3,81,10,14,1,20
Vanessa L Brown,,12,0,0,0,20
Audrey Blackwell Watson,,,6,0,0,20
Wanda Logan,,,,1,0,20
Lemuel L Thornton,,,,,1,20
Total,109,93,16,15,2,20
