col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Chaka Fattah,50,743,321,187,21,All
Michelle F Brownlee,,55,0,0,0,All
Andrew J Kleeman,,,49,0,0,All
Mike Jones,,,,35,0,All
Takkeem L Morgan,,,,,4,All
Total,"1,322",798,370,222,25,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,1
,Chaka Fattah,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,1
Chaka Fattah,2,27,22,3,2,1
Andrew J Kleeman,,6,0,0,0,1
Michelle F Brownlee,,,1,0,0,1
Takkeem L Morgan,,,,1,0,1
Mike Jones,,,,,1,1
Total,56,33,23,4,3,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,2
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Chaka Fattah,5,34,19,12,1,2
Michelle F Brownlee,,0,0,0,0,2
Andrew J Kleeman,,,4,0,0,2
Mike Jones,,,,2,0,2
Takkeem L Morgan,,,,,0,2
Total,71,34,23,14,1,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,3
,Chaka Fattah,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,3
Chaka Fattah,2,54,24,24,1,3
Michelle F Brownlee,,6,0,0,0,3
Mike Jones,,,3,0,0,3
Andrew J Kleeman,,,,1,0,3
Takkeem L Morgan,,,,,1,3
Total,105,60,27,25,2,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,4
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,4
Chaka Fattah,1,39,13,12,1,4
Michelle F Brownlee,,10,0,0,0,4
Andrew J Kleeman,,,2,0,0,4
Mike Jones,,,,1,0,4
Takkeem L Morgan,,,,,0,4
Total,66,49,15,13,1,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,5
,Chaka Fattah,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Chaka Fattah,3,35,32,2,0,5
Andrew J Kleeman,,11,0,0,0,5
Michelle F Brownlee,,,0,0,0,5
Mike Jones,,,,1,0,5
Takkeem L Morgan,,,,,0,5
Total,72,46,32,3,0,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,6
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,6
Chaka Fattah,7,75,48,21,5,6
Michelle F Brownlee,,5,0,0,0,6
Andrew J Kleeman,,,7,0,0,6
Mike Jones,,,,6,0,6
Takkeem L Morgan,,,,,0,6
Total,156,80,55,27,5,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Chaka Fattah,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,7
Chaka Fattah,3,60,9,11,0,7
Michelle F Brownlee,,3,0,0,0,7
Mike Jones,,,6,0,0,7
Andrew J Kleeman,,,,1,0,7
Takkeem L Morgan,,,,,0,7
Total,83,63,15,12,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Chaka Fattah,6,44,10,5,1,8
Michelle F Brownlee,,1,0,0,0,8
Andrew J Kleeman,,,5,0,0,8
Mike Jones,,,,0,0,8
Takkeem L Morgan,,,,,0,8
Total,66,45,15,5,1,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,9
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,9
Chaka Fattah,2,65,12,1,3,9
Michelle F Brownlee,,2,0,0,0,9
Andrew J Kleeman,,,0,0,0,9
Mike Jones,,,,2,0,9
Takkeem L Morgan,,,,,0,9
Total,83,67,12,3,3,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Chaka Fattah,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,10
Chaka Fattah,0,3,2,0,0,10
Michelle F Brownlee,,0,0,0,0,10
Mike Jones,,,0,0,0,10
Andrew J Kleeman,,,,1,0,10
Takkeem L Morgan,,,,,0,10
Total,5,3,2,1,0,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Chaka Fattah,0,37,10,10,1,11
Michelle F Brownlee,,6,0,0,0,11
Andrew J Kleeman,,,2,0,0,11
Mike Jones,,,,2,0,11
Takkeem L Morgan,,,,,0,11
Total,58,43,12,12,1,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Chaka Fattah,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,12
Chaka Fattah,4,57,21,19,1,12
Michelle F Brownlee,,2,0,0,0,12
Mike Jones,,,3,0,0,12
Andrew J Kleeman,,,,3,0,12
Takkeem L Morgan,,,,,1,12
Total,102,59,24,22,2,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,13
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
Chaka Fattah,7,34,17,17,0,13
Michelle F Brownlee,,6,0,0,0,13
Andrew J Kleeman,,,3,0,0,13
Mike Jones,,,,2,0,13
Takkeem L Morgan,,,,,0,13
Total,75,40,20,19,0,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,14
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Chaka Fattah,1,72,25,5,1,14
Michelle F Brownlee,,3,0,0,0,14
Andrew J Kleeman,,,1,0,0,14
Mike Jones,,,,1,0,14
Takkeem L Morgan,,,,,1,14
Total,104,75,26,6,2,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Chaka Fattah,4,40,26,5,0,15
Michelle F Brownlee,,4,0,0,0,15
Andrew J Kleeman,,,2,0,0,15
Mike Jones,,,,2,0,15
Takkeem L Morgan,,,,,0,15
Total,75,44,28,7,0,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,16
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,16
Chaka Fattah,2,54,7,3,0,16
Michelle F Brownlee,,2,0,0,0,16
Andrew J Kleeman,,,0,0,0,16
Mike Jones,,,,0,0,16
Takkeem L Morgan,,,,,0,16
Total,66,56,7,3,0,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,17
,Chaka Fattah,Mike Jones,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,17
Chaka Fattah,1,36,15,11,0,17
Mike Jones,,3,0,0,0,17
Andrew J Kleeman,,,0,0,0,17
Michelle F Brownlee,,,,4,0,17
Takkeem L Morgan,,,,,0,17
Total,63,39,15,15,0,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Chaka Fattah,Michelle F Brownlee,Takkeem L Morgan,Andrew J Kleeman,Mike Jones,18
Chaka Fattah,0,3,2,1,0,18
Michelle F Brownlee,,0,0,0,0,18
Takkeem L Morgan,,,0,0,0,18
Andrew J Kleeman,,,,0,0,18
Mike Jones,,,,,0,18
Total,6,3,2,1,0,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,19
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,19
Chaka Fattah,0,7,2,1,0,19
Michelle F Brownlee,,0,0,0,0,19
Andrew J Kleeman,,,0,0,0,19
Takkeem L Morgan,,,,0,0,19
Mike Jones,,,,,0,19
Total,10,7,2,1,0,19
