col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Mitt Romney,89,0,0,0,All
Newt Gingrich,,24,0,0,All
Rick Santorum,,,13,0,All
Ron Paul,,,,13,All
Total,89,24,13,13,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Mitt Romney,2,0,0,0,1
Rick Santorum,,1,0,0,1
Newt Gingrich,,,0,0,1
Ron Paul,,,,0,1
Total,2,1,0,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Mitt Romney,2,0,0,0,2
Newt Gingrich,,0,0,0,2
Rick Santorum,,,0,0,2
Ron Paul,,,,0,2
Total,2,0,0,0,2
,President Of The United States - Republican,,,,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,3
Ron Paul,1,0,0,0,3
Mitt Romney,,0,0,0,3
Newt Gingrich,,,0,0,3
Rick Santorum,,,,0,3
Total,1,0,0,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Mitt Romney,2,0,0,0,4
Newt Gingrich,,0,0,0,4
Rick Santorum,,,0,0,4
Ron Paul,,,,0,4
Total,2,0,0,0,4
,President Of The United States - Republican,,,,5
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,5
Newt Gingrich,1,0,0,0,5
Rick Santorum,,1,0,0,5
Mitt Romney,,,0,0,5
Ron Paul,,,,0,5
Total,1,1,0,0,5
,President Of The United States - Republican,,,,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Newt Gingrich,1,0,0,0,6
Mitt Romney,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Mitt Romney,8,0,0,0,7
Newt Gingrich,,1,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,8,1,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,2,0,0,0,8
Newt Gingrich,,1,0,0,8
Rick Santorum,,,1,0,8
Ron Paul,,,,0,8
Total,2,1,1,0,8
,President Of The United States - Republican,,,,9
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,9
Ron Paul,2,0,0,0,9
Mitt Romney,,1,0,0,9
Rick Santorum,,,1,0,9
Newt Gingrich,,,,0,9
Total,2,1,1,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Mitt Romney,18,0,0,0,10
Newt Gingrich,,2,0,0,10
Ron Paul,,,1,0,10
Rick Santorum,,,,0,10
Total,18,2,1,0,10
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Mitt Romney,10,0,0,0,12
Newt Gingrich,,1,0,0,12
Ron Paul,,,1,0,12
Rick Santorum,,,,0,12
Total,10,1,1,0,12
,President Of The United States - Republican,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Newt Gingrich,3,0,0,0,13
Mitt Romney,,2,0,0,13
Rick Santorum,,,1,0,13
Ron Paul,,,,1,13
Total,3,2,1,1,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Mitt Romney,4,0,0,0,14
Rick Santorum,,2,0,0,14
Ron Paul,,,1,0,14
Newt Gingrich,,,,0,14
Total,4,2,1,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Mitt Romney,4,0,0,0,15
Ron Paul,,2,0,0,15
Newt Gingrich,,,1,0,15
Rick Santorum,,,,0,15
Total,4,2,1,0,15
,President Of The United States - Republican,,,,16
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,16
Newt Gingrich,4,0,0,0,16
Mitt Romney,,3,0,0,16
Ron Paul,,,1,0,16
Rick Santorum,,,,0,16
Total,4,3,1,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Mitt Romney,3,0,0,0,17
Rick Santorum,,1,0,0,17
Newt Gingrich,,,0,0,17
Ron Paul,,,,0,17
Total,3,1,0,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Mitt Romney,1,0,0,0,18
Rick Santorum,,1,0,0,18
Newt Gingrich,,,0,0,18
Ron Paul,,,,0,18
Total,1,1,0,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Mitt Romney,8,0,0,0,19
Ron Paul,,2,0,0,19
Newt Gingrich,,,1,0,19
Rick Santorum,,,,0,19
Total,8,2,1,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Mitt Romney,5,0,0,0,20
Newt Gingrich,,1,0,0,20
Rick Santorum,,,1,0,20
Ron Paul,,,,0,20
Total,5,1,1,0,20
,President Of The United States - Republican,,,,21
,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,21
Rick Santorum,3,0,0,0,21
Newt Gingrich,,1,0,0,21
Mitt Romney,,,0,0,21
Ron Paul,,,,0,21
Total,3,1,0,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Mitt Romney,13,0,0,0,22
Newt Gingrich,,6,0,0,22
Ron Paul,,,1,0,22
Rick Santorum,,,,0,22
Total,13,6,1,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Mitt Romney,1,0,0,0,23
Newt Gingrich,,0,0,0,23
Rick Santorum,,,0,0,23
Ron Paul,,,,0,23
Total,1,0,0,0,23
