col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,515,"1,214",All
Eugene A Depasquale,,236,All
Total,"1,729","1,450",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,8,21,1
Eugene A Depasquale,,1,1
Total,29,22,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,8,4,2
Eugene A Depasquale,,0,2
Total,12,4,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,15,41,3
Eugene A Depasquale,,6,3
Total,56,47,3
,Auditor General - Democrat,President Of The United States - Democrat,4
,Eugene A Depasquale,Barack Obama,4
Eugene A Depasquale,13,29,4
Barack Obama,,6,4
Total,42,35,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,17,27,5
Eugene A Depasquale,,4,5
Total,44,31,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,10,19,6
Eugene A Depasquale,,8,6
Total,29,27,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,3,24,7
Eugene A Depasquale,,3,7
Total,27,27,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,20,30,8
Eugene A Depasquale,,5,8
Total,50,35,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,8,23,9
Eugene A Depasquale,,7,9
Total,31,30,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,7,27,10
Eugene A Depasquale,,7,10
Total,34,34,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,6,24,11
Eugene A Depasquale,,1,11
Total,30,25,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,10,20,12
Eugene A Depasquale,,5,12
Total,30,25,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,13,22,13
Eugene A Depasquale,,4,13
Total,35,26,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,12,23,14
Eugene A Depasquale,,2,14
Total,35,25,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,2,7,15
Eugene A Depasquale,,0,15
Total,9,7,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,12,23,16
Eugene A Depasquale,,12,16
Total,35,35,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,10,34,17
Eugene A Depasquale,,5,17
Total,44,39,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,4,27,18
Eugene A Depasquale,,1,18
Total,31,28,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,24,44,19
Eugene A Depasquale,,8,19
Total,68,52,19
