col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Steven D Welch,149,0,0,0,0,All
Tom Smith,,130,0,0,0,All
David Alan Christian,,,120,0,0,All
Sam Rohrer,,,,76,0,All
Marc A Scaringi,,,,,36,All
Total,149,130,120,76,36,All
,United States Senator - Republican,,,,,1
,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,1
David Alan Christian,3,0,0,0,0,1
Steven D Welch,,3,0,0,0,1
Sam Rohrer,,,2,0,0,1
Tom Smith,,,,2,0,1
Marc A Scaringi,,,,,1,1
Total,3,3,2,2,1,1
,United States Senator - Republican,,,,,2
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Steven D Welch,6,0,0,0,0,2
Tom Smith,,3,0,0,0,2
David Alan Christian,,,2,0,0,2
Sam Rohrer,,,,1,0,2
Marc A Scaringi,,,,,0,2
Total,6,3,2,1,0,2
,United States Senator - Republican,,,,,3
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Steven D Welch,6,0,0,0,0,3
Tom Smith,,5,0,0,0,3
David Alan Christian,,,3,0,0,3
Marc A Scaringi,,,,1,0,3
Sam Rohrer,,,,,1,3
Total,6,5,3,1,1,3
,United States Senator - Republican,,,,,4
,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,4
Sam Rohrer,4,0,0,0,0,4
Steven D Welch,,4,0,0,0,4
David Alan Christian,,,3,0,0,4
Tom Smith,,,,2,0,4
Marc A Scaringi,,,,,1,4
Total,4,4,3,2,1,4
,United States Senator - Republican,,,,,5
,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,5
Sam Rohrer,6,0,0,0,0,5
David Alan Christian,,5,0,0,0,5
Tom Smith,,,2,0,0,5
Marc A Scaringi,,,,1,0,5
Steven D Welch,,,,,1,5
Total,6,5,2,1,1,5
,United States Senator - Republican,,,,,6
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
David Alan Christian,6,0,0,0,0,6
Tom Smith,,5,0,0,0,6
Steven D Welch,,,4,0,0,6
Sam Rohrer,,,,3,0,6
Marc A Scaringi,,,,,1,6
Total,6,5,4,3,1,6
,United States Senator - Republican,,,,,7
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Steven D Welch,7,0,0,0,0,7
Tom Smith,,6,0,0,0,7
David Alan Christian,,,5,0,0,7
Sam Rohrer,,,,2,0,7
Marc A Scaringi,,,,,1,7
Total,7,6,5,2,1,7
,United States Senator - Republican,,,,,8
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,8
Sam Rohrer,4,0,0,0,0,8
Tom Smith,,4,0,0,0,8
David Alan Christian,,,3,0,0,8
Marc A Scaringi,,,,2,0,8
Steven D Welch,,,,,1,8
Total,4,4,3,2,1,8
,United States Senator - Republican,,,,,9
,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,9
Sam Rohrer,5,0,0,0,0,9
Steven D Welch,,3,0,0,0,9
Tom Smith,,,3,0,0,9
David Alan Christian,,,,2,0,9
Marc A Scaringi,,,,,2,9
Total,5,3,3,2,2,9
,United States Senator - Republican,,,,,10
,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,10
Tom Smith,8,0,0,0,0,10
Steven D Welch,,4,0,0,0,10
Sam Rohrer,,,2,0,0,10
David Alan Christian,,,,1,0,10
Marc A Scaringi,,,,,0,10
Total,8,4,2,1,0,10
,United States Senator - Republican,,,,,11
,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,11
Steven D Welch,7,0,0,0,0,11
Marc A Scaringi,,1,0,0,0,11
David Alan Christian,,,0,0,0,11
Sam Rohrer,,,,0,0,11
Tom Smith,,,,,0,11
Total,7,1,0,0,0,11
,United States Senator - Republican,,,,,12
,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Steven D Welch,6,0,0,0,0,12
David Alan Christian,,3,0,0,0,12
Marc A Scaringi,,,1,0,0,12
Tom Smith,,,,1,0,12
Sam Rohrer,,,,,0,12
Total,6,3,1,1,0,12
,United States Senator - Republican,,,,,13
,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,13
Sam Rohrer,6,0,0,0,0,13
Steven D Welch,,6,0,0,0,13
Tom Smith,,,4,0,0,13
David Alan Christian,,,,3,0,13
Marc A Scaringi,,,,,0,13
Total,6,6,4,3,0,13
,United States Senator - Republican,,,,,14
,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,14
Steven D Welch,5,0,0,0,0,14
David Alan Christian,,4,0,0,0,14
Tom Smith,,,3,0,0,14
Sam Rohrer,,,,2,0,14
Marc A Scaringi,,,,,0,14
Total,5,4,3,2,0,14
,United States Senator - Republican,,,,,15
,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
David Alan Christian,9,0,0,0,0,15
Steven D Welch,,8,0,0,0,15
Tom Smith,,,4,0,0,15
Sam Rohrer,,,,2,0,15
Marc A Scaringi,,,,,0,15
Total,9,8,4,2,0,15
,United States Senator - Republican,,,,,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Steven D Welch,15,0,0,0,0,16
Tom Smith,,7,0,0,0,16
David Alan Christian,,,4,0,0,16
Marc A Scaringi,,,,3,0,16
Sam Rohrer,,,,,0,16
Total,15,7,4,3,0,16
,United States Senator - Republican,,,,,17
,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,17
David Alan Christian,11,0,0,0,0,17
Steven D Welch,,7,0,0,0,17
Tom Smith,,,5,0,0,17
Sam Rohrer,,,,1,0,17
Marc A Scaringi,,,,,0,17
Total,11,7,5,1,0,17
,United States Senator - Republican,,,,,18
