col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,606,"1,338",All
Robert M Mccord,,18,All
Total,"1,944","1,356",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,30,66,1
Robert M Mccord,,0,1
Total,96,66,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,36,61,2
Robert M Mccord,,0,2
Total,97,61,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,25,68,3
Robert M Mccord,,1,3
Total,93,69,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,33,62,4
Robert M Mccord,,1,4
Total,95,63,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,30,63,5
Robert M Mccord,,1,5
Total,93,64,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,39,109,6
Robert M Mccord,,3,6
Total,148,112,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,43,76,7
Robert M Mccord,,3,7
Total,119,79,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,17,56,8
Robert M Mccord,,0,8
Total,73,56,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,47,58,9
Robert M Mccord,,0,9
Total,105,58,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,11,61,10
Robert M Mccord,,2,10
Total,72,63,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,45,106,11
Robert M Mccord,,3,11
Total,151,109,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,32,65,12
Robert M Mccord,,1,12
Total,97,66,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,57,67,13
Robert M Mccord,,1,13
Total,124,68,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,27,77,14
Robert M Mccord,,1,14
Total,104,78,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,40,73,15
Robert M Mccord,,0,15
Total,113,73,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,13,52,16
Robert M Mccord,,0,16
Total,65,52,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,22,69,17
Robert M Mccord,,1,17
Total,91,70,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,31,61,18
Robert M Mccord,,0,18
Total,92,61,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,28,88,19
Robert M Mccord,,0,19
Total,116,88,19
