col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,All
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Michael J Tomlinson,4,169,30,22,15,All
Mitt Romney,,44,0,0,0,All
Ron Paul,,,10,0,0,All
Rick Santorum,,,,6,0,All
Newt Gingrich,,,,,6,All
Total,240,213,40,28,21,All
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,1
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Michael J Tomlinson,0,13,3,2,3,1
Mitt Romney,,2,0,0,0,1
Rick Santorum,,,2,0,0,1
Newt Gingrich,,,,2,0,1
Ron Paul,,,,,0,1
Total,21,15,5,4,3,1
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,2
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Michael J Tomlinson,1,32,5,4,4,2
Mitt Romney,,4,0,0,0,2
Newt Gingrich,,,2,0,0,2
Ron Paul,,,,3,0,2
Rick Santorum,,,,,1,2
Total,46,36,7,7,5,2
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,3
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Michael J Tomlinson,2,17,5,2,0,3
Mitt Romney,,3,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,3,0,3
Newt Gingrich,,,,,0,3
Total,26,20,5,5,0,3
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,4
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
Michael J Tomlinson,0,21,5,2,2,4
Mitt Romney,,6,0,0,0,4
Ron Paul,,,3,0,0,4
Rick Santorum,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,30,27,8,3,2,4
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,5
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Michael J Tomlinson,0,21,4,4,2,5
Mitt Romney,,2,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Newt Gingrich,,,,,0,5
Total,31,23,4,4,2,5
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,6
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,6
Michael J Tomlinson,1,31,8,2,0,6
Mitt Romney,,4,0,0,0,6
Ron Paul,,,0,0,0,6
Rick Santorum,,,,0,0,6
Newt Gingrich,,,,,1,6
Total,42,35,8,2,1,6
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,7
Mitt Romney,16,0,0,0,19,7
Newt Gingrich,,1,0,0,3,7
Rick Santorum,,,2,0,2,7
Ron Paul,,,,0,2,7
Michael J Tomlinson,,,,,0,7
Total,35,4,4,2,26,7
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Tomlinson,15
Mitt Romney,7,0,0,0,15,15
Ron Paul,,1,0,0,2,15
Newt Gingrich,,,0,0,1,15
Rick Santorum,,,,0,0,15
Michael J Tomlinson,,,,,0,15
Total,22,3,1,0,18,15
