col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John Featherman,40,277,236,179,115,95,67,All
Christopher M Vogler,,11,172,125,72,65,32,All
Marion S Taxin,,,9,108,38,63,13,All
Tom Boggia,,,,5,36,22,19,All
Michael W Untermeyer,,,,,7,28,38,All
Frederick W Anton,,,,,,2,18,All
Dale Kerns,,,,,,,4,All
Total,468,303,255,194,132,106,77,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,1
John Featherman,3,25,17,9,8,6,2,1
Christopher M Vogler,,1,10,5,3,4,0,1
Marion S Taxin,,,0,6,4,3,0,1
Tom Boggia,,,,0,2,1,0,1
Michael W Untermeyer,,,,,0,3,1,1
Frederick W Anton,,,,,,0,1,1
Dale Kerns,,,,,,,1,1
Total,41,26,17,9,8,6,3,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Christopher M Vogler,2
John Featherman,3,5,3,3,2,2,0,2
Michael W Untermeyer,,0,3,2,0,1,0,2
Dale Kerns,,,0,2,0,1,0,2
Frederick W Anton,,,,0,1,1,0,2
Marion S Taxin,,,,,0,1,0,2
Tom Boggia,,,,,,0,0,2
Christopher M Vogler,,,,,,,0,2
Total,10,5,3,3,2,2,0,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John Featherman,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,3
John Featherman,5,42,36,25,15,9,6,3
Christopher M Vogler,,0,33,24,12,11,3,3
Marion S Taxin,,,0,15,10,6,3,3
Michael W Untermeyer,,,,1,4,5,4,3
Tom Boggia,,,,,0,0,2,3
Frederick W Anton,,,,,,0,0,3
Dale Kerns,,,,,,,0,3
Total,57,46,38,30,16,11,8,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,4
John Featherman,1,25,24,20,14,9,3,4
Marion S Taxin,,1,15,12,6,8,3,4
Christopher M Vogler,,,0,15,8,3,1,4
Tom Boggia,,,,1,8,3,0,4
Michael W Untermeyer,,,,,3,4,2,4
Frederick W Anton,,,,,,0,1,4
Dale Kerns,,,,,,,1,4
Total,39,27,25,22,19,10,5,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,5
John Featherman,3,10,9,8,4,4,4,5
Christopher M Vogler,,1,5,6,1,0,2,5
Tom Boggia,,,1,5,3,1,1,5
Marion S Taxin,,,,0,0,0,3,5
Dale Kerns,,,,,0,4,2,5
Michael W Untermeyer,,,,,,1,2,5
Frederick W Anton,,,,,,,0,5
Total,23,12,12,9,6,6,5,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
John Featherman,0,11,9,9,5,3,2,6
Marion S Taxin,,0,7,8,1,3,1,6
Christopher M Vogler,,,0,7,3,1,3,6
Tom Boggia,,,,0,3,2,1,6
Dale Kerns,,,,,0,0,1,6
Frederick W Anton,,,,,,0,0,6
Michael W Untermeyer,,,,,,,0,6
Total,15,12,11,11,5,3,3,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,7
John Featherman,0,11,7,6,3,2,1,7
Christopher M Vogler,,0,8,5,5,1,1,7
Marion S Taxin,,,2,4,4,0,0,7
Tom Boggia,,,,0,1,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,1,7
Dale Kerns,,,,,,,0,7
Total,14,13,11,6,5,2,1,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,8
John Featherman,1,4,3,2,1,0,0,8
Marion S Taxin,,0,2,2,0,0,0,8
Christopher M Vogler,,,0,2,0,0,0,8
Tom Boggia,,,,0,0,0,0,8
Dale Kerns,,,,,0,0,0,8
Frederick W Anton,,,,,,0,0,8
Michael W Untermeyer,,,,,,,0,8
Total,7,4,3,2,1,0,0,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,9
