col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,All
Jordan A Harris,245,0,0,375,All
Damon K Roberts,,81,0,116,All
Timothy Hannah,,,8,10,All
Eugene A Depasquale,,,,8,All
Total,620,197,18,509,All
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,3
Jordan A Harris,32,0,0,38,3
Damon K Roberts,,9,0,18,3
Timothy Hannah,,,2,3,3
Eugene A Depasquale,,,,0,3
Total,70,27,5,59,3
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,5
Jordan A Harris,47,0,0,50,5
Damon K Roberts,,3,0,9,5
Timothy Hannah,,,0,2,5
Eugene A Depasquale,,,,1,5
Total,97,12,2,62,5
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,7
Jordan A Harris,29,0,0,42,7
Damon K Roberts,,5,0,5,7
Timothy Hannah,,,1,0,7
Eugene A Depasquale,,,,2,7
Total,71,10,1,49,7
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,8
Jordan A Harris,43,0,0,50,8
Damon K Roberts,,6,0,7,8
Timothy Hannah,,,1,1,8
Eugene A Depasquale,,,,1,8
Total,93,13,2,59,8
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,9
Jordan A Harris,23,0,0,28,9
Damon K Roberts,,20,0,13,9
Timothy Hannah,,,1,2,9
Eugene A Depasquale,,,,0,9
Total,51,33,3,43,9
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,10
Jordan A Harris,21,0,0,20,10
Damon K Roberts,,21,0,18,10
Timothy Hannah,,,0,0,10
Eugene A Depasquale,,,,1,10
Total,41,39,0,39,10
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,12
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Eugene A Depasquale,2,70,36,1,12
Jordan A Harris,,30,0,0,12
Damon K Roberts,,,10,0,12
Timothy Hannah,,,,2,12
Total,109,100,46,3,12
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,22
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,22
Jordan A Harris,20,0,0,77,22
Damon K Roberts,,7,0,10,22
Timothy Hannah,,,1,1,22
Eugene A Depasquale,,,,1,22
Total,97,17,2,89,22
