col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,559,0,"1,640",All
Joseph John Vodvarka,,112,440,All
Eugene A Depasquale,,,40,All
Total,"2,199",552,"2,120",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,21,0,65,1
Joseph John Vodvarka,,3,18,1
Eugene A Depasquale,,,2,1
Total,86,21,85,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,20,0,52,2
Joseph John Vodvarka,,3,13,2
Eugene A Depasquale,,,2,2
Total,72,16,67,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,1,42,16,3
Bob Casey Jr,,16,0,3
Joseph John Vodvarka,,,6,3
Total,59,58,22,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,56,22,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,6,4
Total,79,66,28,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,3,42,17,5
Bob Casey Jr,,12,0,5
Joseph John Vodvarka,,,6,5
Total,62,54,23,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,22,0,84,6
Joseph John Vodvarka,,2,16,6
Eugene A Depasquale,,,6,6
Total,106,18,106,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,19,0,31,7
Joseph John Vodvarka,,3,17,7
Eugene A Depasquale,,,1,7
Total,50,20,49,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,18,0,46,8
Joseph John Vodvarka,,3,13,8
Eugene A Depasquale,,,0,8
Total,64,16,59,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,21,0,40,9
Joseph John Vodvarka,,6,3,9
Eugene A Depasquale,,,0,9
Total,61,9,43,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,29,0,30,10
Joseph John Vodvarka,,2,8,10
Eugene A Depasquale,,,1,10
Total,59,10,39,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,15,0,24,11
Joseph John Vodvarka,,4,10,11
Eugene A Depasquale,,,3,11
Total,39,14,37,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,2,85,22,12
Bob Casey Jr,,18,0,12
Joseph John Vodvarka,,,5,12
Total,109,103,27,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,2,57,23,13
Bob Casey Jr,,23,0,13
Joseph John Vodvarka,,,7,13
Total,82,80,30,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,31,0,67,14
Joseph John Vodvarka,,5,13,14
Eugene A Depasquale,,,4,14
Total,98,18,84,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,23,0,117,15
Joseph John Vodvarka,,5,19,15
Eugene A Depasquale,,,0,15
Total,140,24,136,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,26,0,52,16
Joseph John Vodvarka,,4,9,16
Eugene A Depasquale,,,1,16
Total,78,13,62,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,21,0,72,17
Joseph John Vodvarka,,1,11,17
Eugene A Depasquale,,,0,17
Total,93,12,83,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,39,0,90,18
Joseph John Vodvarka,,5,21,18
Eugene A Depasquale,,,1,18
Total,129,26,112,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,3,59,16,19
Bob Casey Jr,,14,0,19
Joseph John Vodvarka,,,2,19
Total,78,73,18,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,1,60,21,20
Bob Casey Jr,,15,0,20
Joseph John Vodvarka,,,6,20
Total,82,75,27,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,2,40,14,21
Bob Casey Jr,,8,0,21
Joseph John Vodvarka,,,4,21
Total,56,48,18,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,19,0,78,22
Joseph John Vodvarka,,4,10,22
Eugene A Depasquale,,,1,22
Total,97,14,89,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,21,0,50,23
Joseph John Vodvarka,,2,12,23
Eugene A Depasquale,,,0,23
Total,71,14,62,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,1,39,27,24
Bob Casey Jr,,17,0,24
Joseph John Vodvarka,,,2,24
Total,67,56,29,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,23,0,65,25
Joseph John Vodvarka,,3,22,25
Eugene A Depasquale,,,0,25
Total,88,25,87,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,19,0,70,26
Joseph John Vodvarka,,6,13,26
Eugene A Depasquale,,,1,26
Total,89,19,84,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,18,0,50,27
Joseph John Vodvarka,,0,10,27
Eugene A Depasquale,,,0,27
Total,68,10,60,27
,Auditor General - Democrat,United States Senator - Democrat,,28
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,28
Eugene A Depasquale,1,77,24,28
Bob Casey Jr,,21,0,28
Joseph John Vodvarka,,,7,28
Total,102,98,31,28
