col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,All
,Diana Irey Vaughan,Robert Allen Mansfield Jr,All
Diana Irey Vaughan,2,33,All
Robert Allen Mansfield Jr,,2,All
Total,35,35,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,4,2
Robert Allen Mansfield Jr,,0,2
Total,4,4,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,1,2,5
Robert Allen Mansfield Jr,,0,5
Total,3,2,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,0,4,6
Robert Allen Mansfield Jr,,0,6
Total,4,4,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,0,2,11
Robert Allen Mansfield Jr,,0,11
Total,2,2,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,1,3,14
Robert Allen Mansfield Jr,,0,14
Total,4,3,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,0,1,15
Robert Allen Mansfield Jr,,0,15
Total,1,1,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,0,4,16
Robert Allen Mansfield Jr,,0,16
Total,4,4,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,0,1,17
Robert Allen Mansfield Jr,,0,17
Total,1,1,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,20
,Diana Irey Vaughan,Robert Allen Mansfield Jr,20
Diana Irey Vaughan,0,1,20
Robert Allen Mansfield Jr,,0,20
Total,1,1,20
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,22
,Diana Irey Vaughan,Robert Allen Mansfield Jr,22
Diana Irey Vaughan,0,4,22
Robert Allen Mansfield Jr,,0,22
Total,4,4,22
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,24
,Diana Irey Vaughan,Robert Allen Mansfield Jr,24
Diana Irey Vaughan,0,1,24
Robert Allen Mansfield Jr,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,Robert Allen Mansfield Jr,Diana Irey Vaughan,23
Robert Allen Mansfield Jr,2,3,23
Diana Irey Vaughan,,0,23
Total,5,3,23
