col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"3,312",0,All
Kathleen G Kane,,"1,604",All
Total,"3,312","1,604",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,29,0,1
Kathleen G Kane,,6,1
Total,29,6,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,91,0,2
Kathleen G Kane,,31,2
Total,91,31,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,61,0,3
Kathleen G Kane,,47,3
Total,61,47,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,54,0,4
Kathleen G Kane,,30,4
Total,54,30,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,57,0,5
Kathleen G Kane,,24,5
Total,57,24,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,78,0,6
Kathleen G Kane,,48,6
Total,78,48,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,89,0,7
Kathleen G Kane,,27,7
Total,89,27,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,72,0,8
Kathleen G Kane,,63,8
Total,72,63,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,57,0,9
Kathleen G Kane,,51,9
Total,57,51,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,104,0,10
Kathleen G Kane,,62,10
Total,104,62,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,97,0,11
Kathleen G Kane,,46,11
Total,97,46,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,171,0,12
Kathleen G Kane,,61,12
Total,171,61,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,79,0,13
Kathleen G Kane,,35,13
Total,79,35,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,74,0,14
Kathleen G Kane,,59,14
Total,74,59,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,99,0,15
Kathleen G Kane,,53,15
Total,99,53,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,44,0,16
Kathleen G Kane,,32,16
Total,44,32,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,57,0,17
Kathleen G Kane,,23,17
Total,57,23,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,82,0,18
Kathleen G Kane,,40,18
Total,82,40,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,75,0,19
Kathleen G Kane,,48,19
Total,75,48,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,77,0,20
Kathleen G Kane,,31,20
Total,77,31,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,96,0,21
Kathleen G Kane,,32,21
Total,96,32,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,75,0,22
Kathleen G Kane,,32,22
Total,75,32,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,86,0,23
Kathleen G Kane,,46,23
Total,86,46,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,145,0,24
Kathleen G Kane,,42,24
Total,145,42,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,59,0,25
Kathleen G Kane,,28,25
Total,59,28,25
,Attorney General - Democrat,,26
,Kathleen G Kane,Patrick Murphy,26
Kathleen G Kane,33,0,26
Patrick Murphy,,30,26
Total,33,30,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,65,0,27
Kathleen G Kane,,33,27
Total,65,33,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
