col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,All
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,All
Michael H O Brien,34,861,513,All
Patrick Murphy,,85,0,All
Kathleen G Kane,,,70,All
Total,"1,408",946,583,All
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,1
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,1
Michael H O Brien,2,92,39,1
Patrick Murphy,,8,0,1
Kathleen G Kane,,,3,1
Total,133,100,42,1
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,2
,Michael H O Brien,Kathleen G Kane,Patrick Murphy,2
Michael H O Brien,4,46,38,2
Kathleen G Kane,,9,0,2
Patrick Murphy,,,6,2
Total,88,55,44,2
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,3
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,3
Michael H O Brien,0,86,52,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,11,3
Total,138,94,63,3
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,4
,Michael H O Brien,Kathleen G Kane,Patrick Murphy,4
Michael H O Brien,0,83,54,4
Kathleen G Kane,,10,0,4
Patrick Murphy,,,5,4
Total,137,93,59,4
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,10
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,10
Michael H O Brien,1,23,23,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,4,10
Total,47,28,27,10
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,12
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,12
Michael H O Brien,2,39,19,12
Patrick Murphy,,10,0,12
Kathleen G Kane,,,2,12
Total,60,49,21,12
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,13
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,13
Michael H O Brien,2,11,11,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,24,12,11,13
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,16
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,16
Michael H O Brien,1,38,18,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,57,40,19,16
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,17
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,17
Michael H O Brien,3,72,28,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,1,17
Total,103,77,29,17
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,18
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,18
Michael H O Brien,1,104,44,18
Patrick Murphy,,14,0,18
Kathleen G Kane,,,8,18
Total,149,118,52,18
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,19
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,19
Michael H O Brien,7,95,48,19
Patrick Murphy,,9,0,19
Kathleen G Kane,,,10,19
Total,150,104,58,19
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,21
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,21
Michael H O Brien,1,70,25,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,1,21
Total,96,71,26,21
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,24
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,24
Michael H O Brien,5,24,18,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,47,25,19,24
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,25
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,25
Michael H O Brien,2,27,11,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,1,25
Total,40,27,12,25
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,26
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,26
Michael H O Brien,2,46,22,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,6,26
Total,70,50,28,26
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,27
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,27
Michael H O Brien,1,42,26,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,2,27
Total,69,48,28,27
