col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,91,0,0,0,185,153,All
Ron Paul,,25,0,0,36,20,All
Newt Gingrich,,,13,0,9,25,All
Rick Santorum,,,,2,8,7,All
John Maher,,,,,6,0,All
Frank A Pinto,,,,,,5,All
Total,429,81,47,17,244,210,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,1
Mitt Romney,3,0,0,0,5,3,1
Newt Gingrich,,0,0,0,1,1,1
Ron Paul,,,1,0,1,0,1
Rick Santorum,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,11,2,2,0,7,4,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
John Maher,0,0,7,1,0,0,2
Frank A Pinto,,0,0,2,1,0,2
Mitt Romney,,,1,0,0,0,2
Ron Paul,,,,0,0,0,2
Rick Santorum,,,,,0,0,2
Newt Gingrich,,,,,,0,2
Total,8,3,8,3,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,3
Mitt Romney,3,0,0,0,7,3,3
Ron Paul,,1,0,0,3,1,3
Newt Gingrich,,,0,0,1,0,3
Rick Santorum,,,,0,1,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,13,5,1,1,12,4,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,4
Mitt Romney,2,0,0,0,4,4,4
Ron Paul,,0,0,0,2,1,4
Newt Gingrich,,,0,0,1,0,4
Rick Santorum,,,,0,0,1,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,10,3,1,1,7,6,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,3,0,0,0,5,3,5
Ron Paul,,1,0,0,3,1,5
Newt Gingrich,,,0,0,1,1,5
Rick Santorum,,,,0,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,11,5,2,0,9,5,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,6
Mitt Romney,4,0,0,0,6,7,6
Ron Paul,,0,0,0,2,0,6
Newt Gingrich,,,0,0,1,0,6
Rick Santorum,,,,0,0,0,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,17,2,1,0,9,7,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,7
Mitt Romney,2,0,0,0,5,5,7
Ron Paul,,2,0,0,3,1,7
Newt Gingrich,,,0,0,0,2,7
Rick Santorum,,,,0,1,0,7
John Maher,,,,,1,0,7
Frank A Pinto,,,,,,0,7
Total,12,6,2,1,10,8,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,8
