col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Shirley M Kitchen,All
Shirley M Kitchen,"2,820",All
Total,"2,820",All
,Senator In The General Assembly 3rd District - Democrat,1
,Shirley M Kitchen,1
Shirley M Kitchen,71,1
Total,71,1
,Senator In The General Assembly 3rd District - Democrat,2
,Shirley M Kitchen,2
Shirley M Kitchen,93,2
Total,93,2
,Senator In The General Assembly 3rd District - Democrat,3
,Shirley M Kitchen,3
Shirley M Kitchen,95,3
Total,95,3
,Senator In The General Assembly 3rd District - Democrat,4
,Shirley M Kitchen,4
Shirley M Kitchen,47,4
Total,47,4
,Senator In The General Assembly 3rd District - Democrat,5
,Shirley M Kitchen,5
Shirley M Kitchen,57,5
Total,57,5
,Senator In The General Assembly 3rd District - Democrat,6
,Shirley M Kitchen,6
Shirley M Kitchen,175,6
Total,175,6
,Senator In The General Assembly 3rd District - Democrat,7
,Shirley M Kitchen,7
Shirley M Kitchen,103,7
Total,103,7
,Senator In The General Assembly 3rd District - Democrat,8
,Shirley M Kitchen,8
Shirley M Kitchen,71,8
Total,71,8
,Senator In The General Assembly 3rd District - Democrat,9
,Shirley M Kitchen,9
Shirley M Kitchen,118,9
Total,118,9
,Senator In The General Assembly 3rd District - Democrat,10
,Shirley M Kitchen,10
Shirley M Kitchen,77,10
Total,77,10
,Senator In The General Assembly 3rd District - Democrat,11
,Shirley M Kitchen,11
Shirley M Kitchen,97,11
Total,97,11
,Senator In The General Assembly 3rd District - Democrat,12
,Shirley M Kitchen,12
Shirley M Kitchen,66,12
Total,66,12
,Senator In The General Assembly 3rd District - Democrat,13
,Shirley M Kitchen,13
Shirley M Kitchen,83,13
Total,83,13
,Senator In The General Assembly 3rd District - Democrat,14
,Shirley M Kitchen,14
Shirley M Kitchen,94,14
Total,94,14
,Senator In The General Assembly 3rd District - Democrat,15
,Shirley M Kitchen,15
Shirley M Kitchen,78,15
Total,78,15
,Senator In The General Assembly 3rd District - Democrat,16
,Shirley M Kitchen,16
Shirley M Kitchen,106,16
Total,106,16
,Senator In The General Assembly 3rd District - Democrat,17
,Shirley M Kitchen,17
Shirley M Kitchen,98,17
Total,98,17
,Senator In The General Assembly 3rd District - Democrat,18
,Shirley M Kitchen,18
Shirley M Kitchen,108,18
Total,108,18
,Senator In The General Assembly 3rd District - Democrat,19
,Shirley M Kitchen,19
Shirley M Kitchen,90,19
Total,90,19
,Senator In The General Assembly 3rd District - Democrat,20
,Shirley M Kitchen,20
Shirley M Kitchen,125,20
Total,125,20
,Senator In The General Assembly 3rd District - Democrat,21
,Shirley M Kitchen,21
Shirley M Kitchen,174,21
Total,174,21
,Senator In The General Assembly 3rd District - Democrat,22
,Shirley M Kitchen,22
Shirley M Kitchen,102,22
Total,102,22
,Senator In The General Assembly 3rd District - Democrat,23
,Shirley M Kitchen,23
Shirley M Kitchen,122,23
Total,122,23
,Senator In The General Assembly 3rd District - Democrat,24
,Shirley M Kitchen,24
Shirley M Kitchen,84,24
Total,84,24
,Senator In The General Assembly 3rd District - Democrat,25
,Shirley M Kitchen,25
Shirley M Kitchen,136,25
Total,136,25
,Senator In The General Assembly 3rd District - Democrat,26
,Shirley M Kitchen,26
Shirley M Kitchen,100,26
Total,100,26
,Senator In The General Assembly 3rd District - Democrat,27
,Shirley M Kitchen,27
Shirley M Kitchen,122,27
Total,122,27
,Senator In The General Assembly 3rd District - Democrat,28
,Shirley M Kitchen,28
Shirley M Kitchen,128,28
Total,128,28
