col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,107,720,All
Robert M Mccord,,33,All
Total,827,753,All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,10,80,3
Robert M Mccord,,1,3
Total,90,81,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,20,137,7
Robert M Mccord,,7,7
Total,157,144,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,16,147,8
Robert M Mccord,,6,8
Total,163,153,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,13,94,9
Robert M Mccord,,4,9
Total,107,98,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,14
,Lawrence M Farnese Jr,Robert M Mccord,14
Lawrence M Farnese Jr,13,67,14
Robert M Mccord,,4,14
Total,80,71,14
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,15
,Lawrence M Farnese Jr,Robert M Mccord,15
Lawrence M Farnese Jr,13,93,15
Robert M Mccord,,9,15
Total,106,102,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,22,102,16
Robert M Mccord,,2,16
Total,124,104,16
