col_1,col_2,col_3,col_4,col_5,col_6,division
Michelle F Brownlee,,22,0,0,0,6
Andrew J Kleeman,,,26,0,0,6
Mike Jones,,,,10,0,6
Takkeem L Morgan,,,,,3,6
Total,109,80,55,27,5,6
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,7
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,Eugene A Depasquale,7
Michelle F Brownlee,28,0,0,0,35,7
Mike Jones,,8,0,0,7,7
Andrew J Kleeman,,,4,0,8,7
Takkeem L Morgan,,,,0,0,7
Eugene A Depasquale,,,,,0,7
Total,63,15,12,0,50,7
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Eugene A Depasquale,2,30,10,4,1,8
Michelle F Brownlee,,15,0,0,0,8
Andrew J Kleeman,,,5,0,0,8
Mike Jones,,,,1,0,8
Takkeem L Morgan,,,,,0,8
Total,47,45,15,5,1,8
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,9
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Eugene A Depasquale,9
Michelle F Brownlee,21,0,0,0,46,9
Andrew J Kleeman,,0,0,0,12,9
Mike Jones,,,2,0,1,9
Takkeem L Morgan,,,,2,1,9
Eugene A Depasquale,,,,,1,9
Total,67,12,3,3,61,9
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Eugene A Depasquale,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,10
Eugene A Depasquale,0,3,2,1,0,10
Michelle F Brownlee,,0,0,0,0,10
Mike Jones,,,0,0,0,10
Andrew J Kleeman,,,,0,0,10
Takkeem L Morgan,,,,,0,10
Total,6,3,2,1,0,10
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Eugene A Depasquale,0,32,7,7,1,11
Michelle F Brownlee,,11,0,0,0,11
Andrew J Kleeman,,,5,0,0,11
Mike Jones,,,,5,0,11
Takkeem L Morgan,,,,,0,11
Total,47,43,12,12,1,11
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Eugene A Depasquale,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,12
Eugene A Depasquale,1,40,17,14,1,12
Michelle F Brownlee,,19,0,0,0,12
Mike Jones,,,7,0,0,12
Andrew J Kleeman,,,,8,0,12
Takkeem L Morgan,,,,,1,12
Total,73,59,24,22,2,12
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,13
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
Eugene A Depasquale,1,27,13,11,0,13
Michelle F Brownlee,,13,0,0,0,13
Andrew J Kleeman,,,7,0,0,13
Mike Jones,,,,8,0,13
Takkeem L Morgan,,,,,0,13
Total,52,40,20,19,0,13
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,14
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Eugene A Depasquale,0,58,19,5,1,14
Michelle F Brownlee,,17,0,0,0,14
Andrew J Kleeman,,,7,0,0,14
Mike Jones,,,,1,0,14
Takkeem L Morgan,,,,,1,14
Total,83,75,26,6,2,14
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Eugene A Depasquale,0,32,24,5,0,15
Michelle F Brownlee,,12,0,0,0,15
Andrew J Kleeman,,,4,0,0,15
Mike Jones,,,,2,0,15
Takkeem L Morgan,,,,,0,15
Total,61,44,28,7,0,15
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,16
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,16
Eugene A Depasquale,1,47,7,2,0,16
Michelle F Brownlee,,9,0,0,0,16
Andrew J Kleeman,,,0,0,0,16
Mike Jones,,,,1,0,16
Takkeem L Morgan,,,,,0,16
Total,57,56,7,3,0,16
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,17
,Eugene A Depasquale,Mike Jones,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,17
Eugene A Depasquale,1,27,11,8,0,17
Mike Jones,,12,0,0,0,17
Andrew J Kleeman,,,4,0,0,17
Michelle F Brownlee,,,,7,0,17
Takkeem L Morgan,,,,,0,17
Total,47,39,15,15,0,17
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Eugene A Depasquale,Michelle F Brownlee,Takkeem L Morgan,Andrew J Kleeman,Mike Jones,18
Eugene A Depasquale,0,3,2,1,0,18
Michelle F Brownlee,,0,0,0,0,18
Takkeem L Morgan,,,0,0,0,18
Andrew J Kleeman,,,,0,0,18
Mike Jones,,,,,0,18
Total,6,3,2,1,0,18
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,19
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,19
Eugene A Depasquale,0,6,2,1,0,19
Michelle F Brownlee,,1,0,0,0,19
Andrew J Kleeman,,,0,0,0,19
Takkeem L Morgan,,,,0,0,19
Mike Jones,,,,,0,19
Total,9,7,2,1,0,19
