col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,3,4,4,0,2,All
Mitt Romney,,2,0,0,0,All
Newt Gingrich,,,2,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,0,All
Total,13,6,6,2,2,All
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
David J Freed,0,1,1,0,0,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,2,1,1,0,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,5
David J Freed,1,1,0,0,0,5
Newt Gingrich,,0,0,0,0,5
Mitt Romney,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,2,1,0,0,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
David J Freed,1,1,0,0,0,6
Ron Paul,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,2,1,0,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
David J Freed,0,1,0,0,0,13
Newt Gingrich,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
David J Freed,1,0,1,0,0,15
Mitt Romney,,1,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,1,1,0,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
David J Freed,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,1,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
David J Freed,0,2,0,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,2,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,2,2,0,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
David J Freed,0,0,1,0,0,21
Mitt Romney,,1,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,1,0,21
Ron Paul,,,,,0,21
Total,1,1,1,1,0,21
