col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,All
Robert M Mccord,8,500,510,All
James R Roebuck,,271,0,All
Fatimah Loren Muhammad,,,239,All
Total,"1,018",771,749,All
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,2
Robert M Mccord,0,38,30,2
Fatimah Loren Muhammad,,28,0,2
James R Roebuck,,,10,2
Total,68,66,40,2
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,6
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,6
Robert M Mccord,1,80,31,6
James R Roebuck,,30,0,6
Fatimah Loren Muhammad,,,8,6
Total,112,110,39,6
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,13
Robert M Mccord,1,61,31,13
Fatimah Loren Muhammad,,23,0,13
James R Roebuck,,,14,13
Total,93,84,45,13
,Representative In The General Assembly 188th District - Democrat,,State Treasurer - Democrat,14
,James R Roebuck,Fatimah Loren Muhammad,Robert M Mccord,14
James R Roebuck,46,0,58,14
Fatimah Loren Muhammad,,30,39,14
Robert M Mccord,,,0,14
Total,104,69,97,14
,Representative In The General Assembly 188th District - Democrat,,State Treasurer - Democrat,16
,James R Roebuck,Fatimah Loren Muhammad,Robert M Mccord,16
James R Roebuck,63,0,49,16
Fatimah Loren Muhammad,,8,23,16
Robert M Mccord,,,0,16
Total,112,31,72,16
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,17
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,17
Robert M Mccord,1,56,31,17
Fatimah Loren Muhammad,,28,0,17
James R Roebuck,,,15,17
Total,88,84,46,17
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,18
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,18
Robert M Mccord,0,64,53,18
James R Roebuck,,31,0,18
Fatimah Loren Muhammad,,,24,18
Total,117,95,77,18
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,19
Robert M Mccord,0,49,30,19
Fatimah Loren Muhammad,,11,0,19
James R Roebuck,,,14,19
Total,79,60,44,19
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,20
Robert M Mccord,1,61,27,20
Fatimah Loren Muhammad,,23,0,20
James R Roebuck,,,14,20
Total,89,84,41,20
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,26
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,26
Robert M Mccord,0,51,45,26
Fatimah Loren Muhammad,,22,0,26
James R Roebuck,,,12,26
Total,96,73,57,26
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,28
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,28
Robert M Mccord,4,48,55,28
Fatimah Loren Muhammad,,34,0,28
James R Roebuck,,,22,28
Total,107,82,77,28
