col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,51,"1,543",889,All
Patrick Murphy,,315,0,All
Kathleen G Kane,,,153,All
Total,"2,483","1,858","1,042",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,44,8,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,0,1
Total,52,48,8,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,2
Robert M Mccord,2,79,57,2
Kathleen G Kane,,16,0,2
Patrick Murphy,,,20,2
Total,138,95,77,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,3,115,47,3
Patrick Murphy,,11,0,3
Kathleen G Kane,,,5,3
Total,165,126,52,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,5,55,40,4
Patrick Murphy,,9,0,4
Kathleen G Kane,,,4,4
Total,100,64,44,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,2,62,49,5
Patrick Murphy,,24,0,5
Kathleen G Kane,,,10,5
Total,113,86,59,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,4,121,36,6
Patrick Murphy,,16,0,6
Kathleen G Kane,,,5,6
Total,161,137,41,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,3,74,43,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,11,7
Total,120,83,54,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,2,98,43,8
Patrick Murphy,,19,0,8
Kathleen G Kane,,,5,8
Total,143,117,48,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,6,95,57,9
Patrick Murphy,,13,0,9
Kathleen G Kane,,,4,9
Total,158,108,61,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,57,34,10
Patrick Murphy,,13,0,10
Kathleen G Kane,,,10,10
Total,91,70,44,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,74,22,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,1,11
Total,96,80,23,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,3,82,39,12
Patrick Murphy,,15,0,12
Kathleen G Kane,,,5,12
Total,124,97,44,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,15,16,13
Patrick Murphy,,8,0,13
Kathleen G Kane,,,1,13
Total,32,23,17,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,1,37,29,14
Kathleen G Kane,,10,0,14
Patrick Murphy,,,10,14
Total,67,47,39,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,5,44,40,15
Kathleen G Kane,,9,0,15
Patrick Murphy,,,13,15
Total,89,53,53,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,56,43,16
Patrick Murphy,,25,0,16
Kathleen G Kane,,,7,16
Total,100,81,50,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,2,54,27,17
Patrick Murphy,,21,0,17
Kathleen G Kane,,,6,17
Total,83,75,33,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,2,91,33,18
Patrick Murphy,,15,0,18
Kathleen G Kane,,,11,18
Total,126,106,44,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,2,42,40,19
Patrick Murphy,,12,0,19
Kathleen G Kane,,,11,19
Total,84,54,51,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,3,87,42,20
Patrick Murphy,,20,0,20
Kathleen G Kane,,,8,20
Total,132,107,50,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,1,98,66,21
Patrick Murphy,,14,0,21
Kathleen G Kane,,,4,21
Total,165,112,70,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,3,97,44,22
Patrick Murphy,,18,0,22
Kathleen G Kane,,,10,22
Total,144,115,54,22
