col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,All
,Mike Stack,Robert M Mccord,All
Mike Stack,146,578,All
Robert M Mccord,,36,All
Total,724,614,All
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,1
,Mike Stack,Robert M Mccord,1
Mike Stack,8,16,1
Robert M Mccord,,1,1
Total,24,17,1
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,2
,Mike Stack,Robert M Mccord,2
Mike Stack,6,23,2
Robert M Mccord,,3,2
Total,29,26,2
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,3
,Mike Stack,Robert M Mccord,3
Mike Stack,16,40,3
Robert M Mccord,,3,3
Total,56,43,3
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,4
,Mike Stack,Robert M Mccord,4
Mike Stack,11,48,4
Robert M Mccord,,5,4
Total,59,53,4
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,5
,Mike Stack,Robert M Mccord,5
Mike Stack,11,20,5
Robert M Mccord,,5,5
Total,31,25,5
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,6
,Mike Stack,Robert M Mccord,6
Mike Stack,5,12,6
Robert M Mccord,,1,6
Total,17,13,6
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,7
,Mike Stack,Robert M Mccord,7
Mike Stack,2,30,7
Robert M Mccord,,1,7
Total,32,31,7
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,8
,Mike Stack,Robert M Mccord,8
Mike Stack,2,15,8
Robert M Mccord,,2,8
Total,17,17,8
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,9
,Robert M Mccord,Mike Stack,9
Robert M Mccord,2,14,9
Mike Stack,,0,9
Total,16,14,9
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,10
,Mike Stack,Robert M Mccord,10
Mike Stack,2,13,10
Robert M Mccord,,1,10
Total,15,14,10
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,11
,Mike Stack,Robert M Mccord,11
Mike Stack,5,25,11
Robert M Mccord,,1,11
Total,30,26,11
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,12
,Mike Stack,Robert M Mccord,12
Mike Stack,8,16,12
Robert M Mccord,,0,12
Total,24,16,12
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,13
,Mike Stack,Robert M Mccord,13
Mike Stack,5,12,13
Robert M Mccord,,0,13
Total,17,12,13
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,14
,Robert M Mccord,Mike Stack,14
Robert M Mccord,2,8,14
Mike Stack,,1,14
Total,10,9,14
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,15
,Mike Stack,Robert M Mccord,15
Mike Stack,9,23,15
Robert M Mccord,,0,15
Total,32,23,15
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,16
,Mike Stack,Robert M Mccord,16
Mike Stack,2,13,16
Robert M Mccord,,1,16
Total,15,14,16
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,17
,Mike Stack,Robert M Mccord,17
Mike Stack,3,25,17
Robert M Mccord,,0,17
Total,28,25,17
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,18
,Mike Stack,Robert M Mccord,18
Mike Stack,0,21,18
Robert M Mccord,,0,18
Total,21,21,18
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,19
,Mike Stack,Robert M Mccord,19
Mike Stack,4,14,19
Robert M Mccord,,0,19
Total,18,14,19
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,20
,Mike Stack,Robert M Mccord,20
Mike Stack,9,35,20
Robert M Mccord,,1,20
Total,44,36,20
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,21
,Mike Stack,Robert M Mccord,21
Mike Stack,5,21,21
Robert M Mccord,,0,21
Total,26,21,21
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,22
,Mike Stack,Robert M Mccord,22
Mike Stack,7,35,22
Robert M Mccord,,2,22
Total,42,37,22
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,23
,Mike Stack,Robert M Mccord,23
Mike Stack,9,37,23
Robert M Mccord,,2,23
Total,46,39,23
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,24
,Mike Stack,Robert M Mccord,24
Mike Stack,13,42,24
Robert M Mccord,,3,24
Total,55,45,24
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,25
,Mike Stack,Robert M Mccord,25
Mike Stack,3,20,25
Robert M Mccord,,0,25
Total,23,20,25
