col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Shirley M Kitchen,Eugene A Depasquale,All
Shirley M Kitchen,218,604,All
Eugene A Depasquale,,19,All
Total,822,623,All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Shirley M Kitchen,Eugene A Depasquale,1
Shirley M Kitchen,10,28,1
Eugene A Depasquale,,1,1
Total,38,29,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Shirley M Kitchen,Eugene A Depasquale,2
Shirley M Kitchen,4,46,2
Eugene A Depasquale,,0,2
Total,50,46,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Shirley M Kitchen,Eugene A Depasquale,3
Shirley M Kitchen,44,83,3
Eugene A Depasquale,,3,3
Total,127,86,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Shirley M Kitchen,Eugene A Depasquale,4
Shirley M Kitchen,24,96,4
Eugene A Depasquale,,4,4
Total,120,100,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Shirley M Kitchen,Eugene A Depasquale,5
Shirley M Kitchen,10,31,5
Eugene A Depasquale,,0,5
Total,41,31,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Shirley M Kitchen,Eugene A Depasquale,6
Shirley M Kitchen,66,126,6
Eugene A Depasquale,,0,6
Total,192,126,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Shirley M Kitchen,Eugene A Depasquale,7
Shirley M Kitchen,26,72,7
Eugene A Depasquale,,7,7
Total,98,79,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Shirley M Kitchen,Eugene A Depasquale,8
Shirley M Kitchen,7,23,8
Eugene A Depasquale,,0,8
Total,30,23,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Shirley M Kitchen,Eugene A Depasquale,9
Shirley M Kitchen,6,33,9
Eugene A Depasquale,,0,9
Total,39,33,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Shirley M Kitchen,Eugene A Depasquale,10
Shirley M Kitchen,20,63,10
Eugene A Depasquale,,4,10
Total,83,67,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Shirley M Kitchen,Eugene A Depasquale,11
Shirley M Kitchen,1,3,11
Eugene A Depasquale,,0,11
Total,4,3,11
