col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,All
Barack Obama,12,74,63,62,41,38,37,37,36,35,All
Catherine G Scott,,0,62,60,38,38,37,37,36,34,All
Kelly Lynn Devine,,,0,58,33,34,34,34,33,34,All
D Gregory Holt,,,,0,35,33,33,33,34,34,All
Vince Gillen,,,,,0,35,33,33,34,34,All
Caren Gansman Moskowitz,,,,,,0,34,34,33,33,All
Leslie S Richards,,,,,,,0,34,34,33,All
Olivia E Brady,,,,,,,,0,32,32,All
Patrick J Eiding,,,,,,,,,0,34,All
Louis J Farinella,,,,,,,,,,0,All
Total,94,75,64,63,41,38,37,37,36,35,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,10
Barack Obama,6,41,36,35,25,25,24,23,23,23,10
Catherine G Scott,,0,36,35,25,25,23,23,23,23,10
Kelly Lynn Devine,,,0,34,22,22,23,21,21,22,10
D Gregory Holt,,,,0,23,23,23,22,22,22,10
Patrick J Eiding,,,,,0,23,23,22,23,22,10
Vince Gillen,,,,,,0,23,23,22,22,10
Louis J Farinella,,,,,,,0,22,22,22,10
Caren Gansman Moskowitz,,,,,,,,0,21,22,10
Leslie S Richards,,,,,,,,,0,21,10
Olivia E Brady,,,,,,,,,,0,10
Total,49,42,37,36,25,25,24,23,23,23,10
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,20
Barack Obama,6,33,27,27,16,15,14,14,11,11,20
Catherine G Scott,,0,25,26,13,15,14,14,11,11,20
D Gregory Holt,,,0,24,12,11,11,11,11,11,20
Kelly Lynn Devine,,,,0,11,13,13,12,11,11,20
Vince Gillen,,,,,0,12,11,11,11,11,20
Caren Gansman Moskowitz,,,,,,0,13,12,11,11,20
Leslie S Richards,,,,,,,0,13,11,11,20
Olivia E Brady,,,,,,,,0,10,10,20
Louis J Farinella,,,,,,,,,0,11,20
Patrick J Eiding,,,,,,,,,,0,20
Total,45,33,27,27,16,15,14,14,11,11,20
