col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,6,12,All
Diana Irey Vaughan,,5,All
Total,18,17,All
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,1,2,2
David J Freed,,0,2
Total,3,2,2
,State Treasurer - Republican,Attorney General - Republican,5
,Diana Irey Vaughan,David J Freed,5
Diana Irey Vaughan,3,1,5
David J Freed,,2,5
Total,4,3,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,1,6
Diana Irey Vaughan,,0,6
Total,1,1,6
,State Treasurer - Republican,Attorney General - Republican,7
,Diana Irey Vaughan,David J Freed,7
Diana Irey Vaughan,1,0,7
David J Freed,,0,7
Total,1,0,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,1,8
Diana Irey Vaughan,,0,8
Total,1,1,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,0,9
Diana Irey Vaughan,,0,9
Total,1,0,9
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,2,11
Diana Irey Vaughan,,0,11
Total,3,2,11
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,1,13
Diana Irey Vaughan,,0,13
Total,1,1,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,0,14
Diana Irey Vaughan,,0,14
Total,1,0,14
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,1,1,16
Diana Irey Vaughan,,0,16
Total,2,1,16
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,1,18
Diana Irey Vaughan,,0,18
Total,1,1,18
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,2,3
Diana Irey Vaughan,,0,3
Total,2,2,3
