col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,6,267,48,32,21,All
Mitt Romney,,48,0,0,0,All
Ron Paul,,,25,0,0,All
Rick Santorum,,,,7,0,All
Newt Gingrich,,,,,7,All
Total,374,315,73,39,28,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
David J Freed,1,23,4,2,2,1
Mitt Romney,,9,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,32,32,4,2,2,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
David J Freed,1,18,2,0,1,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,0,2
Total,22,18,2,1,1,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,3
Mitt Romney,7,0,0,0,27,3
Ron Paul,,1,0,0,3,3
Rick Santorum,,,2,0,1,3
Newt Gingrich,,,,0,1,3
David J Freed,,,,,0,3
Total,34,4,3,1,32,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
David J Freed,0,16,2,1,1,4
Mitt Romney,,4,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,20,20,4,1,1,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,1,11,1,0,0,5
Mitt Romney,,1,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,1,0,5
Rick Santorum,,,,,0,5
Total,13,12,2,1,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
David J Freed,0,6,1,1,1,6
Mitt Romney,,1,0,0,0,6
Ron Paul,,,2,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,9,7,3,1,1,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
David J Freed,0,7,2,1,1,7
Mitt Romney,,2,0,0,0,7
Ron Paul,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,11,9,3,1,1,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
David J Freed,0,5,5,0,0,8
Mitt Romney,,3,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,10,8,6,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
David J Freed,0,4,0,2,1,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,3,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,7,4,3,2,1,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
David J Freed,0,14,2,1,0,10
Mitt Romney,,0,0,0,0,10
Ron Paul,,,2,0,0,10
Newt Gingrich,,,,0,0,10
Rick Santorum,,,,,0,10
Total,17,14,4,1,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,10,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,11,10,2,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
David J Freed,0,10,3,1,0,12
Mitt Romney,,3,0,0,0,12
Ron Paul,,,0,0,0,12
Rick Santorum,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,14,13,3,1,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
David J Freed,0,2,1,1,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,4,2,1,1,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
David J Freed,0,8,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,1,0,0,14
Newt Gingrich,,,,1,0,14
Rick Santorum,,,,,1,14
Total,9,8,2,1,1,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
David J Freed,0,2,2,2,1,15
Mitt Romney,,2,0,0,0,15
Ron Paul,,,1,0,0,15
Rick Santorum,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,7,4,3,2,1,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
David J Freed,0,5,3,1,0,16
Mitt Romney,,0,0,0,0,16
Ron Paul,,,1,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,9,5,4,1,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
David J Freed,0,5,3,2,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,10,5,3,3,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
