col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
David J Freed,12,46,42,32,15,17,All
Calvin R Tucker,,4,43,24,16,10,All
Walter F Vogler Jr,,,7,23,17,9,All
Lewis Harris Jr,,,,8,2,4,All
Vahan H Gureghian,,,,,2,7,All
Adam A Lang,,,,,,3,All
Total,84,63,62,43,25,23,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
David J Freed,0,2,2,1,0,0,1
Calvin R Tucker,,0,1,1,0,0,1
Walter F Vogler Jr,,,0,1,0,0,1
Lewis Harris Jr,,,,0,0,0,1
Adam A Lang,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,3,2,2,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,2
Adam A Lang,0,2,2,0,0,1,2
Calvin R Tucker,,0,2,0,0,1,2
Walter F Vogler Jr,,,0,0,0,1,2
Lewis Harris Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
David J Freed,,,,,,0,2
Total,2,2,2,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,3
Lewis Harris Jr,1,0,0,0,0,0,3
Adam A Lang,,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
David J Freed,,,,,,0,3
Total,1,0,0,0,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,4
David J Freed,0,2,2,1,1,0,4
Lewis Harris Jr,,0,2,1,1,0,4
Walter F Vogler Jr,,,0,1,1,0,4
Calvin R Tucker,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Adam A Lang,,,,,,0,4
Total,2,2,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David J Freed,5
Calvin R Tucker,1,0,0,0,0,0,5
Vahan H Gureghian,,0,1,0,0,1,5
Walter F Vogler Jr,,,0,0,0,1,5
Adam A Lang,,,,0,0,0,5
Lewis Harris Jr,,,,,0,0,5
David J Freed,,,,,,0,5
Total,1,1,1,0,0,1,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,6
David J Freed,0,2,1,1,1,0,6
Walter F Vogler Jr,,0,1,1,1,0,6
Adam A Lang,,,0,0,1,0,6
Calvin R Tucker,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Lewis Harris Jr,,,,,,0,6
Total,2,2,1,1,1,0,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,7
David J Freed,1,1,4,1,2,1,7
Lewis Harris Jr,,2,1,1,1,0,7
Walter F Vogler Jr,,,0,1,2,1,7
Adam A Lang,,,,0,0,1,7
Calvin R Tucker,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,5,4,4,2,2,1,7
