col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,11,0,All
Frank A Pinto,,5,All
Total,11,5,All
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,1,0,2
John Maher,,1,2
Total,1,1,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,1,0,3
Frank A Pinto,,0,3
Total,1,0,3
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,1,0,5
Frank A Pinto,,0,5
Total,1,0,5
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,2,0,8
John Maher,,0,8
Total,2,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,2,0,9
Frank A Pinto,,0,9
Total,2,0,9
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,1,0,13
John Maher,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,1,0,14
Frank A Pinto,,0,14
Total,1,0,14
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,1,0,16
Frank A Pinto,,0,16
Total,1,0,16
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,1,0,18
Frank A Pinto,,0,18
Total,1,0,18
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,2,0,21
Frank A Pinto,,1,21
Total,2,1,21
