col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,1,50,37,All
John Maher,,8,0,All
Frank A Pinto,,,12,All
Total,88,58,49,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,5,2,1
Frank A Pinto,,2,0,1
John Maher,,,0,1
Total,7,7,2,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,1,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,1,1,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,3,2,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,5,4,2,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,2,2,4
Frank A Pinto,,2,0,4
John Maher,,,0,4
Total,4,4,2,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,4,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,5,4,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,3,2,6
John Maher,,2,0,6
Frank A Pinto,,,0,6
Total,5,5,2,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,1,3,7
Frank A Pinto,,3,0,7
John Maher,,,1,7
Total,4,4,4,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,3,0,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,3,3,0,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,3,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,4,3,1,10
,Auditor General - Republican,,State Treasurer - Republican,11
,Frank A Pinto,John Maher,Diana Irey Vaughan,11
Frank A Pinto,2,0,1,11
John Maher,,0,1,11
Diana Irey Vaughan,,,0,11
Total,3,1,2,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,0,3,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,4,3,1,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,0,1,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,1,1,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,2,1,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,3,3,1,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,2,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,3,2,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,4,2,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,6,4,2,17
,Auditor General - Republican,,State Treasurer - Republican,18
,John Maher,Frank A Pinto,Diana Irey Vaughan,18
John Maher,1,0,4,18
Frank A Pinto,,0,0,18
Diana Irey Vaughan,,,0,18
Total,5,0,4,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,4,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,4,4,0,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,0,1,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,1,1,0,20
,Auditor General - Republican,,State Treasurer - Republican,21
,Frank A Pinto,John Maher,Diana Irey Vaughan,21
Frank A Pinto,1,0,0,21
John Maher,,0,0,21
Diana Irey Vaughan,,,0,21
Total,1,0,0,21
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,1,5,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,7,5,1,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,2,0,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,2,2,0,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,Frank A Pinto,John Maher,25
Diana Irey Vaughan,0,2,0,25
Frank A Pinto,,0,0,25
John Maher,,,0,25
Total,2,2,0,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,John Maher,Frank A Pinto,26
Diana Irey Vaughan,0,3,1,26
John Maher,,1,0,26
Frank A Pinto,,,1,26
Total,4,4,2,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,0,2,1,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,3,2,1,27
,Auditor General - Republican,,State Treasurer - Republican,28
,John Maher,Frank A Pinto,Diana Irey Vaughan,28
John Maher,1,0,1,28
Frank A Pinto,,0,0,28
Diana Irey Vaughan,,,0,28
Total,2,0,1,28
