col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,190,0,549,All
Joseph John Vodvarka,,43,126,All
Robert M Mccord,,,22,All
Total,739,169,697,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,10,0,31,1
Joseph John Vodvarka,,4,9,1
Robert M Mccord,,,1,1
Total,41,13,41,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,20,0,16,2
Joseph John Vodvarka,,9,4,2
Robert M Mccord,,,4,2
Total,36,13,24,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,10,0,14,3
Joseph John Vodvarka,,0,3,3
Robert M Mccord,,,0,3
Total,24,3,17,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,7,0,13,4
Joseph John Vodvarka,,2,2,4
Robert M Mccord,,,0,4
Total,20,4,15,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,13,0,16,5
Joseph John Vodvarka,,3,4,5
Robert M Mccord,,,1,5
Total,29,7,21,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,13,0,44,6
Joseph John Vodvarka,,1,8,6
Robert M Mccord,,,2,6
Total,57,9,54,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,11,0,8,7
Joseph John Vodvarka,,1,2,7
Robert M Mccord,,,1,7
Total,19,3,11,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,32,11,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,1,8
Total,44,32,12,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,8,0,25,9
Joseph John Vodvarka,,1,7,9
Robert M Mccord,,,0,9
Total,33,8,32,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,8,0,10,10
Joseph John Vodvarka,,2,7,10
Robert M Mccord,,,1,10
Total,18,9,18,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,9,0,31,11
Joseph John Vodvarka,,1,8,11
Robert M Mccord,,,0,11
Total,40,9,39,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,7,0,18,12
Joseph John Vodvarka,,1,5,12
Robert M Mccord,,,1,12
Total,25,6,24,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,12,0,54,13
Joseph John Vodvarka,,4,6,13
Robert M Mccord,,,1,13
Total,66,10,61,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,10,0,23,14
Joseph John Vodvarka,,1,4,14
Robert M Mccord,,,2,14
Total,33,5,29,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,32,7,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,3,15
Total,40,36,10,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,12,6,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,1,16
Total,18,15,7,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,20,6,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,2,17
Total,28,26,8,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,7,0,24,18
Joseph John Vodvarka,,1,3,18
Robert M Mccord,,,2,18
Total,31,4,29,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,9,0,13,19
Joseph John Vodvarka,,1,5,19
Robert M Mccord,,,0,19
Total,22,6,18,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,0,0,3,20
Joseph John Vodvarka,,0,0,20
Robert M Mccord,,,0,20
Total,3,0,3,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,5,0,25,21
Joseph John Vodvarka,,1,2,21
Robert M Mccord,,,1,21
Total,30,3,28,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,20,6,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,2,22
Total,26,22,8,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,16,0,65,23
Joseph John Vodvarka,,1,11,23
Robert M Mccord,,,1,23
Total,81,12,77,23
