col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Michael J Tomlinson,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Michael J Tomlinson,37,277,240,181,113,95,66,All
Christopher M Vogler,,11,172,125,72,65,32,All
Marion S Taxin,,,6,108,38,63,13,All
Tom Boggia,,,,4,36,22,19,All
Michael W Untermeyer,,,,,9,28,38,All
Frederick W Anton,,,,,,2,18,All
Dale Kerns,,,,,,,5,All
Total,466,303,255,194,132,106,77,All
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Michael J Tomlinson,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,1
Michael J Tomlinson,2,23,17,9,8,6,2,1
Christopher M Vogler,,3,10,5,3,4,0,1
Marion S Taxin,,,0,6,4,3,0,1
Tom Boggia,,,,0,2,1,0,1
Michael W Untermeyer,,,,,0,3,1,1
Frederick W Anton,,,,,,0,1,1
Dale Kerns,,,,,,,1,1
Total,38,26,17,9,8,6,3,1
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Michael J Tomlinson,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Christopher M Vogler,2
Michael J Tomlinson,2,5,3,3,2,2,0,2
Michael W Untermeyer,,0,3,2,0,1,0,2
Dale Kerns,,,0,2,0,1,0,2
Frederick W Anton,,,,0,1,1,0,2
Marion S Taxin,,,,,0,1,0,2
Tom Boggia,,,,,,0,0,2
Christopher M Vogler,,,,,,,0,2
Total,9,5,3,3,2,2,0,2
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Michael J Tomlinson,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,3
Michael J Tomlinson,4,41,36,23,15,9,6,3
Christopher M Vogler,,0,33,24,12,11,3,3
Marion S Taxin,,,0,15,10,6,3,3
Michael W Untermeyer,,,,2,4,5,4,3
Tom Boggia,,,,,0,0,2,3
