col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,All
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Alfonso Gambone Jr,5,90,28,21,14,All
Mitt Romney,,19,0,0,0,All
Ron Paul,,,14,0,0,All
Newt Gingrich,,,,3,0,All
Rick Santorum,,,,,0,All
Total,158,109,42,24,14,All
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,1
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Alfonso Gambone Jr,0,3,1,0,0,1
Mitt Romney,,1,0,0,0,1
Rick Santorum,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,4,1,0,0,1
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,2
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,2
Alfonso Gambone Jr,0,7,2,2,0,2
Mitt Romney,,1,0,0,0,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,11,8,2,2,0,2
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,3
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
Alfonso Gambone Jr,0,7,2,2,1,3
Mitt Romney,,2,0,0,0,3
Newt Gingrich,,,1,0,0,3
Ron Paul,,,,0,0,3
Rick Santorum,,,,,0,3
Total,12,9,3,2,1,3
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,4
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Alfonso Gambone Jr,1,16,4,2,2,4
Mitt Romney,,5,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,2,0,4
Newt Gingrich,,,,,1,4
Total,25,21,4,4,3,4
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,5
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Alfonso Gambone Jr,1,2,1,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,1,5
Total,5,2,1,1,1,5
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,6
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Alfonso Gambone Jr,0,1,0,0,0,6
Mitt Romney,,0,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,7
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Alfonso Gambone Jr,0,1,1,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,2,1,1,0,0,7
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,8
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Alfonso Gambone Jr,0,1,1,1,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,3,1,1,1,0,8
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,9
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Alfonso Gambone Jr,0,7,4,1,0,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,1,0,0,9
