col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
Robert Allen Mansfield Jr,9,59,54,39,22,20,All
Calvin R Tucker,,2,43,24,16,10,All
Walter F Vogler Jr,,,6,23,17,9,All
Lewis Harris Jr,,,,4,2,4,All
Vahan H Gureghian,,,,,2,7,All
Adam A Lang,,,,,,3,All
Total,100,63,62,43,25,23,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
Robert Allen Mansfield Jr,0,2,2,1,0,0,1
Calvin R Tucker,,0,1,1,0,0,1
Walter F Vogler Jr,,,0,1,0,0,1
Lewis Harris Jr,,,,0,0,0,1
Adam A Lang,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,3,2,2,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,2
Adam A Lang,0,2,2,0,0,2,2
Calvin R Tucker,,0,2,0,0,2,2
Walter F Vogler Jr,,,0,0,0,2,2
Lewis Harris Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,2,2,2,0,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,3
Lewis Harris Jr,0,0,0,0,0,1,3
Adam A Lang,,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,1,0,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Robert Allen Mansfield Jr,4
Lewis Harris Jr,0,2,1,1,0,2,4
Walter F Vogler Jr,,0,1,1,0,2,4
Calvin R Tucker,,,0,0,0,1,4
Vahan H Gureghian,,,,0,0,1,4
Adam A Lang,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,2,2,1,1,0,2,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,5
Robert Allen Mansfield Jr,0,1,1,1,0,0,5
Calvin R Tucker,,0,0,0,0,0,5
Vahan H Gureghian,,,0,1,0,0,5
Walter F Vogler Jr,,,,0,0,0,5
Adam A Lang,,,,,0,0,5
Lewis Harris Jr,,,,,,0,5
Total,2,1,1,1,0,0,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,6
Robert Allen Mansfield Jr,0,2,1,1,1,0,6
Walter F Vogler Jr,,0,1,1,1,0,6
Adam A Lang,,,0,0,1,0,6
Calvin R Tucker,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Lewis Harris Jr,,,,,,0,6
Total,2,2,1,1,1,0,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Robert Allen Mansfield Jr,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,7
Robert Allen Mansfield Jr,0,3,4,2,2,1,7
Lewis Harris Jr,,1,1,1,1,0,7
Walter F Vogler Jr,,,0,1,2,1,7
Adam A Lang,,,,0,0,1,7
Calvin R Tucker,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,6,4,4,2,2,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,8
Robert Allen Mansfield Jr,1,1,1,1,0,0,8
Walter F Vogler Jr,,1,1,1,0,0,8
Adam A Lang,,,0,1,0,0,8
Vahan H Gureghian,,,,0,0,0,8
Calvin R Tucker,,,,,0,0,8
