col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,997,All
Total,997,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,48,1
Total,48,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,59,2
Total,59,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,73,3
Total,73,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,47,4
Total,47,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,62,5
Total,62,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,109,6
Total,109,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,50,7
Total,50,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,47,8
Total,47,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,61,9
Total,61,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,6,10
Total,6,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,47,11
Total,47,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,73,12
Total,73,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,52,13
Total,52,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,83,14
Total,83,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,61,15
Total,61,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,57,16
Total,57,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,47,17
Total,47,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,6,18
Total,6,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,9,19
Total,9,19
