col_1,col_2,col_3,col_4,division
Total,15,13,10,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,11
Kathleen G Kane,7,0,6,11
Patrick Murphy,,4,6,11
Eugene A Depasquale,,,0,11
Total,13,10,12,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,12
Eugene A Depasquale,0,12,10,12
Kathleen G Kane,,6,0,12
Patrick Murphy,,,2,12
Total,22,18,12,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,13
Kathleen G Kane,3,0,4,13
Patrick Murphy,,4,1,13
Eugene A Depasquale,,,0,13
Total,7,5,5,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,14
Kathleen G Kane,8,0,13,14
Patrick Murphy,,4,7,14
Eugene A Depasquale,,,0,14
Total,21,11,20,14
,Attorney General - Democrat,,Auditor General - Democrat,15
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,15
Kathleen G Kane,7,0,12,15
Patrick Murphy,,2,6,15
Eugene A Depasquale,,,0,15
Total,19,8,18,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,12,4,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,7,16
Total,18,16,11,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,17
Kathleen G Kane,3,0,5,17
Patrick Murphy,,3,1,17
Eugene A Depasquale,,,1,17
Total,8,4,7,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,18
Eugene A Depasquale,0,7,5,18
Kathleen G Kane,,2,0,18
Patrick Murphy,,,4,18
Total,12,9,9,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,5,2,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,1,19
Total,7,7,3,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,20
Eugene A Depasquale,0,13,9,20
Kathleen G Kane,,3,0,20
Patrick Murphy,,,4,20
Total,22,16,13,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,21
Eugene A Depasquale,1,15,8,21
Kathleen G Kane,,7,0,21
Patrick Murphy,,,5,21
Total,24,22,13,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,22
Eugene A Depasquale,0,12,8,22
Kathleen G Kane,,3,0,22
Patrick Murphy,,,1,22
Total,20,15,9,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,23
Eugene A Depasquale,0,9,4,23
Kathleen G Kane,,2,0,23
Patrick Murphy,,,0,23
Total,13,11,4,23
