col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,All
David J Freed,1,2,2,1,1,2,All
David Alan Christian,,0,0,0,0,0,All
Marc A Scaringi,,,0,0,0,0,All
Sam Rohrer,,,,1,0,0,All
Steven D Welch,,,,,1,0,All
Tom Smith,,,,,,0,All
Total,9,2,2,2,2,2,All
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
David J Freed,1,0,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Sam Rohrer,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,1,0,0,0,0,0,4
,United States Senator - Republican,,,,,Attorney General - Republican,6
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,6
Steven D Welch,1,0,0,0,0,0,6
David Alan Christian,,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Tom Smith,,,,,0,0,6
David J Freed,,,,,,0,6
Total,1,0,0,0,0,0,6
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,9
David J Freed,0,1,0,0,0,0,9
Marc A Scaringi,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,1,1,0,0,0,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,10
David J Freed,0,1,1,0,0,0,10
Marc A Scaringi,,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,2,1,1,0,0,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,11
David J Freed,0,1,1,0,0,0,11
Sam Rohrer,,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,2,1,1,0,0,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,13
David J Freed,0,0,1,0,0,0,13
Sam Rohrer,,1,0,0,0,0,13
Tom Smith,,,0,0,0,0,13
David Alan Christian,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,1,1,1,0,0,0,13
,United States Senator - Republican,,,,,Attorney General - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,16
David Alan Christian,0,0,0,0,0,1,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
David J Freed,,,,,,0,16
Total,1,0,0,0,0,1,16
,United States Senator - Republican,,,,,Attorney General - Republican,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,18
David Alan Christian,0,0,0,0,0,1,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
David J Freed,,,,,,0,18
Total,1,0,0,0,0,1,18
