col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,54,"2,035","1,180",All
Patrick Murphy,,622,0,All
Kathleen G Kane,,,367,All
Total,"3,269","2,657","1,547",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,118,41,1
Patrick Murphy,,39,0,1
Kathleen G Kane,,,19,1
Total,161,157,60,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,117,48,2
Patrick Murphy,,45,0,2
Kathleen G Kane,,,12,2
Total,166,162,60,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,47,32,3
Patrick Murphy,,32,0,3
Kathleen G Kane,,,15,3
Total,80,79,47,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,79,47,4
Patrick Murphy,,18,0,4
Kathleen G Kane,,,7,4
Total,127,97,54,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,51,30,5
Patrick Murphy,,20,0,5
Kathleen G Kane,,,8,5
Total,81,71,38,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,3,93,78,6
Kathleen G Kane,,28,0,6
Patrick Murphy,,,25,6
Total,174,121,103,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,65,42,7
Patrick Murphy,,19,0,7
Kathleen G Kane,,,16,7
Total,109,84,58,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,59,36,8
Patrick Murphy,,19,0,8
Kathleen G Kane,,,9,8
Total,97,78,45,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,70,41,9
Patrick Murphy,,14,0,9
Kathleen G Kane,,,10,9
Total,112,84,51,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,3,51,26,10
Patrick Murphy,,15,0,10
Kathleen G Kane,,,9,10
Total,80,66,35,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,53,25,11
Patrick Murphy,,10,0,11
Kathleen G Kane,,,8,11
Total,78,63,33,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,5,48,25,12
Patrick Murphy,,15,0,12
Kathleen G Kane,,,3,12
Total,78,63,28,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,84,45,13
Patrick Murphy,,22,0,13
Kathleen G Kane,,,16,13
Total,131,106,61,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,4,59,37,14
Patrick Murphy,,27,0,14
Kathleen G Kane,,,19,14
Total,100,86,56,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,7,49,53,15
Patrick Murphy,,18,0,15
Kathleen G Kane,,,10,15
Total,109,67,63,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,54,26,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,3,16
Total,80,62,29,16
,Auditor General - Democrat,Attorney General - Democrat,,17
