col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,93,616,325,All
Patrick Murphy,,49,0,All
Kathleen G Kane,,,21,All
Total,"1,034",665,346,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,4,42,24,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,2,1
Total,70,45,26,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,12,61,23,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,2,2
Total,96,67,25,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,20,99,60,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,2,6
Total,179,105,62,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,10,67,26,7
Patrick Murphy,,10,0,7
Kathleen G Kane,,,3,7
Total,103,77,29,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,5,69,26,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,0,17
Total,100,71,26,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,13,99,67,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,4,21
Total,179,104,71,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,11,52,44,22
Patrick Murphy,,5,0,22
Kathleen G Kane,,,2,22
Total,107,57,46,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,9,73,35,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,5,23
Total,117,78,40,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,9,54,20,24
Patrick Murphy,,7,0,24
Kathleen G Kane,,,1,24
Total,83,61,21,24
