col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,240,"2,659",All
Chaka Fattah,,47,All
Total,"2,899","2,706",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,3,84,1
Chaka Fattah,,2,1
Total,87,86,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,15,182,2
Chaka Fattah,,4,2
Total,197,186,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,13,94,3
Chaka Fattah,,0,3
Total,107,94,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,11,88,4
Chaka Fattah,,1,4
Total,99,89,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,5,105,5
Chaka Fattah,,2,5
Total,110,107,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,10,126,6
Chaka Fattah,,0,6
Total,136,126,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,11,116,7
Chaka Fattah,,1,7
Total,127,117,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,8,83,8
Chaka Fattah,,0,8
Total,91,83,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,14,153,9
Chaka Fattah,,5,9
Total,167,158,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,18,108,10
Chaka Fattah,,2,10
Total,126,110,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,12,170,11
Chaka Fattah,,3,11
Total,182,173,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,15,93,12
Chaka Fattah,,4,12
Total,108,97,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,15,92,13
Chaka Fattah,,1,13
Total,107,93,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,9,121,14
Chaka Fattah,,2,14
Total,130,123,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,11,109,15
Chaka Fattah,,2,15
Total,120,111,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,12,93,16
Chaka Fattah,,3,16
Total,105,96,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,12,148,17
Chaka Fattah,,2,17
Total,160,150,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,5,126,18
Chaka Fattah,,5,18
Total,131,131,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,9,127,19
Chaka Fattah,,0,19
Total,136,127,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,11,155,20
Chaka Fattah,,3,20
Total,166,158,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,6,72,21
Chaka Fattah,,1,21
Total,78,73,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,9,111,22
Chaka Fattah,,2,22
Total,120,113,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,6,103,23
Chaka Fattah,,2,23
Total,109,105,23
