col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,47,0,833,208,All
Joseph John Vodvarka,,13,79,189,All
Patrick Murphy,,,39,0,All
Kathleen G Kane,,,,26,All
Total,"1,088",281,951,423,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,4,0,20,6,1
Joseph John Vodvarka,,0,4,3,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,2,1
Total,30,7,24,11,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,2,0,28,4,2
Joseph John Vodvarka,,0,1,6,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,1,2
Total,34,7,30,11,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,16,3,3
Joseph John Vodvarka,,0,4,2,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,0,3
Total,20,6,20,5,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,33,10,4
Joseph John Vodvarka,,1,3,10,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,0,4
Total,44,14,37,20,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,14,9,5
Joseph John Vodvarka,,0,2,4,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,0,5
Total,23,6,17,13,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,27,11,6
Joseph John Vodvarka,,0,6,11,6
Patrick Murphy,,,2,0,6
Kathleen G Kane,,,,3,6
Total,39,17,35,25,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,4,0,24,11,7
Joseph John Vodvarka,,0,1,11,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,1,7
Total,39,12,27,23,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,2,0,29,9,8
Joseph John Vodvarka,,1,2,9,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,4,8
Total,40,12,33,22,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,2,0,30,15,9
Joseph John Vodvarka,,0,2,9,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,1,9
Total,47,11,35,25,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,4,0,55,17,10
Joseph John Vodvarka,,2,3,11,10
Patrick Murphy,,,5,0,10
Kathleen G Kane,,,,2,10
Total,76,16,63,30,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,19,8,11
Joseph John Vodvarka,,0,2,4,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,0,11
Total,29,6,21,12,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,26,7,12
Joseph John Vodvarka,,0,3,6,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,0,12
Total,34,9,29,13,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,3,0,43,18,13
Joseph John Vodvarka,,1,6,12,13
Patrick Murphy,,,0,0,13
Kathleen G Kane,,,,6,13
Total,64,19,49,36,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,1,0,28,8,14
Joseph John Vodvarka,,1,1,3,14
Patrick Murphy,,,0,0,14
Kathleen G Kane,,,,3,14
Total,37,5,29,14,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,0,0,23,2,15
Joseph John Vodvarka,,0,2,1,15
Patrick Murphy,,,0,0,15
Kathleen G Kane,,,,0,15
Total,25,3,25,3,15
,Attorney General - Democrat,,United States Senator - Democrat,,16
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,16
Patrick Murphy,3,0,56,6,16
Kathleen G Kane,,1,4,12,16
Bob Casey Jr,,,1,0,16
Joseph John Vodvarka,,,,0,16
Total,65,17,61,18,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
