col_1,col_2,col_3,col_4,division
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,18
Linda M Wolfe Bateman,0,5,5,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,10,5,5,18
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,19
,Linda M Wolfe Bateman,John Maher,Frank A Pinto,19
Linda M Wolfe Bateman,0,6,3,19
John Maher,,1,0,19
Frank A Pinto,,,2,19
Total,9,7,5,19
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,20
,Linda M Wolfe Bateman,John Maher,Frank A Pinto,20
Linda M Wolfe Bateman,0,5,4,20
John Maher,,1,0,20
Frank A Pinto,,,1,20
Total,9,6,5,20
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,21
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,21
Linda M Wolfe Bateman,0,10,5,21
Frank A Pinto,,4,0,21
John Maher,,,1,21
Total,15,14,6,21
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,22
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,22
Linda M Wolfe Bateman,1,15,13,22
Frank A Pinto,,3,0,22
John Maher,,,4,22
Total,29,18,17,22
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,25
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,25
Linda M Wolfe Bateman,2,17,15,25
Frank A Pinto,,4,0,25
John Maher,,,2,25
Total,34,21,17,25
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,26
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,26
Linda M Wolfe Bateman,0,7,6,26
Frank A Pinto,,1,0,26
John Maher,,,1,26
Total,13,8,7,26
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,27
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,27
Linda M Wolfe Bateman,0,2,5,27
Frank A Pinto,,4,0,27
John Maher,,,0,27
Total,7,6,5,27
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,28
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,28
Linda M Wolfe Bateman,1,16,7,28
Frank A Pinto,,1,0,28
John Maher,,,0,28
Total,24,17,7,28
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,29
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,29
Linda M Wolfe Bateman,0,16,12,29
Frank A Pinto,,2,0,29
John Maher,,,2,29
Total,28,18,14,29
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,31
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,31
Linda M Wolfe Bateman,3,11,13,31
Frank A Pinto,,5,0,31
John Maher,,,1,31
Total,27,16,14,31
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,32
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,32
Linda M Wolfe Bateman,1,16,6,32
Frank A Pinto,,2,0,32
John Maher,,,2,32
Total,23,18,8,32
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,35
,Linda M Wolfe Bateman,John Maher,Frank A Pinto,35
Linda M Wolfe Bateman,1,9,8,35
John Maher,,0,0,35
Frank A Pinto,,,0,35
Total,18,9,8,35
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,36
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,36
Linda M Wolfe Bateman,1,8,5,36
Frank A Pinto,,0,0,36
John Maher,,,2,36
Total,14,8,7,36
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,37
,Linda M Wolfe Bateman,John Maher,Frank A Pinto,37
Linda M Wolfe Bateman,1,12,8,37
John Maher,,0,0,37
Frank A Pinto,,,1,37
Total,21,12,9,37
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,38
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,38
Linda M Wolfe Bateman,2,20,9,38
Frank A Pinto,,6,0,38
John Maher,,,0,38
Total,31,26,9,38
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,40
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,40
Linda M Wolfe Bateman,0,13,8,40
Frank A Pinto,,4,0,40
John Maher,,,2,40
Total,21,17,10,40
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,41
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,41
Linda M Wolfe Bateman,2,19,8,41
Frank A Pinto,,6,0,41
John Maher,,,2,41
Total,29,25,10,41
,Auditor General - Republican,,Representative In The General Assembly 194th District - Republican,42
,Frank A Pinto,John Maher,Linda M Wolfe Bateman,42
Frank A Pinto,9,0,19,42
John Maher,,3,2,42
Linda M Wolfe Bateman,,,0,42
Total,28,5,21,42
