col_1,col_2,col_3,col_4,col_5,division
Malik L Boyd,,15,0,0,22
Rosita C Youngblood,,,6,0,22
Charisma D Presley,,,,3,22
Total,157,104,56,17,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,23
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,23
Chaka Fattah,3,49,20,20,23
Rosita C Youngblood,,9,0,0,23
Malik L Boyd,,,5,0,23
Charisma D Presley,,,,4,23
Total,92,58,25,24,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,24
,Chaka Fattah,Malik L Boyd,Charisma D Presley,Rosita C Youngblood,24
Chaka Fattah,2,23,17,19,24
Malik L Boyd,,5,0,0,24
Charisma D Presley,,,6,0,24
Rosita C Youngblood,,,,3,24
Total,61,28,23,22,24
