col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,All
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,All
Barack Obama,28,304,107,11,All
Angel L Cruz,,39,0,0,All
Jonathan Ramos,,,15,0,All
Anthony Pernell Johnson,,,,5,All
Total,450,343,122,16,All
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,14
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,14
Barack Obama,1,16,15,1,14
Angel L Cruz,,4,0,0,14
Jonathan Ramos,,,2,0,14
Anthony Pernell Johnson,,,,0,14
Total,33,20,17,1,14
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,15
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,15
Barack Obama,1,37,14,1,15
Angel L Cruz,,4,0,0,15
Jonathan Ramos,,,2,0,15
Anthony Pernell Johnson,,,,0,15
Total,53,41,16,1,15
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,16
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,16
Barack Obama,2,38,4,3,16
Angel L Cruz,,7,0,0,16
Jonathan Ramos,,,0,0,16
Anthony Pernell Johnson,,,,0,16
Total,47,45,4,3,16
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,17
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,17
Barack Obama,0,17,6,0,17
Angel L Cruz,,1,0,0,17
Jonathan Ramos,,,2,0,17
Anthony Pernell Johnson,,,,1,17
Total,23,18,8,1,17
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,18
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,18
Barack Obama,3,21,11,0,18
Angel L Cruz,,4,0,0,18
Jonathan Ramos,,,4,0,18
Anthony Pernell Johnson,,,,0,18
Total,35,25,15,0,18
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,19
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,19
Barack Obama,7,25,8,3,19
Angel L Cruz,,6,0,0,19
Jonathan Ramos,,,0,0,19
Anthony Pernell Johnson,,,,2,19
Total,43,31,8,5,19
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,20
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,20
Barack Obama,2,29,6,0,20
Angel L Cruz,,1,0,0,20
Jonathan Ramos,,,1,0,20
Anthony Pernell Johnson,,,,0,20
Total,37,30,7,0,20
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,21
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,21
Barack Obama,4,8,5,1,21
Angel L Cruz,,1,0,0,21
Jonathan Ramos,,,1,0,21
Anthony Pernell Johnson,,,,0,21
Total,18,9,6,1,21
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,22
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,22
Barack Obama,1,49,12,0,22
Angel L Cruz,,3,0,0,22
Jonathan Ramos,,,0,0,22
Anthony Pernell Johnson,,,,0,22
Total,62,52,12,0,22
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,23
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,23
Barack Obama,3,43,16,1,23
Angel L Cruz,,5,0,0,23
Jonathan Ramos,,,1,0,23
Anthony Pernell Johnson,,,,1,23
Total,63,48,17,2,23
,President Of The United States - Democrat,Representative In The General Assembly 180th District - Democrat,,,24
,Barack Obama,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,24
Barack Obama,4,21,10,1,24
Angel L Cruz,,3,0,0,24
Jonathan Ramos,,,2,0,24
Anthony Pernell Johnson,,,,1,24
Total,36,24,12,2,24
