col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,All
,Ernest Adkins,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Ernest Adkins,0,3,2,3,2,0,All
David Alan Christian,,0,0,0,0,0,All
Steven D Welch,,,1,0,0,0,All
Tom Smith,,,,0,0,0,All
Marc A Scaringi,,,,,0,0,All
Sam Rohrer,,,,,,0,All
Total,10,3,3,3,2,0,All
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,6
,Ernest Adkins,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Ernest Adkins,0,1,0,0,0,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,1,1,0,0,0,0,6
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,14
,Ernest Adkins,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Ernest Adkins,0,1,0,0,0,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,1,1,0,0,0,0,14
,United States Senator - Republican,,,,,Representative In The General Assembly 188th District - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Ernest Adkins,16
David Alan Christian,0,0,0,0,0,1,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Ernest Adkins,,,,,,0,16
Total,1,0,0,0,0,1,16
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,17
,Ernest Adkins,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Ernest Adkins,0,1,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Tom Smith,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,2,1,1,0,0,0,17
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,19
,Ernest Adkins,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Ernest Adkins,0,1,0,0,0,0,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
,Representative In The General Assembly 188th District - Republican,United States Senator - Republican,,,,,26
,Ernest Adkins,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,26
Ernest Adkins,0,1,1,1,1,0,26
Steven D Welch,,1,0,0,0,0,26
David Alan Christian,,,0,0,0,0,26
Marc A Scaringi,,,,0,0,0,26
Tom Smith,,,,,0,0,26
Sam Rohrer,,,,,,0,26
Total,4,2,1,1,1,0,26
