col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Adam A Lang,2,16,10,14,17,14,13,2,4,4,All
Walter F Vogler Jr,,0,15,8,7,4,11,5,4,4,All
Calvin R Tucker,,,0,6,7,7,8,7,2,2,All
Lewis Harris Jr,,,,0,10,9,7,4,3,3,All
Vahan H Gureghian,,,,,0,10,5,1,4,2,All
Steven D Welch,,,,,,5,0,0,0,0,All
Tom Smith,,,,,,,1,0,0,0,All
David Alan Christian,,,,,,,,4,0,0,All
Sam Rohrer,,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,,2,All
Total,39,28,26,26,22,25,20,15,9,7,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,1
Lewis Harris Jr,0,1,2,1,1,1,2,1,1,0,1
Adam A Lang,,1,1,2,1,2,0,0,0,1,1
Calvin R Tucker,,,0,2,0,1,2,0,0,0,1
Vahan H Gureghian,,,,0,0,1,1,0,0,1,1
Walter F Vogler Jr,,,,,0,1,0,0,0,0,1
Marc A Scaringi,,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,5,4,3,3,1,2,2,1,1,1,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Adam A Lang,0,0,0,0,0,0,1,0,0,0,2
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,2
Calvin R Tucker,,,0,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,0,2
Total,1,1,0,0,0,1,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,8
Calvin R Tucker,0,1,0,0,1,2,1,0,0,0,8
Vahan H Gureghian,,0,1,0,1,0,1,1,0,0,8
Adam A Lang,,,0,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,0,0,0,1,0,0,0,8
Walter F Vogler Jr,,,,,0,0,1,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,0,8
Sam Rohrer,,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,,0,8
Total,3,2,1,1,1,2,2,1,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
Adam A Lang,1,1,0,0,0,1,0,0,0,0,9
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,,0,0,0,9
Steven D Welch,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
