col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,5,47,37,All
John Maher,,3,0,All
Frank A Pinto,,,10,All
Total,89,50,47,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,2,4,1
Frank A Pinto,,3,0,1
John Maher,,,0,1
Total,6,5,4,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,4,3,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,7,4,4,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,1,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,3,1,1,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,1,1,0,4
,Auditor General - Republican,,State Treasurer - Republican,5
,Frank A Pinto,John Maher,Diana Irey Vaughan,5
Frank A Pinto,1,0,1,5
John Maher,,0,0,5
Diana Irey Vaughan,,,0,5
Total,2,0,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,3,2,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,5,4,2,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,6,5,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,11,6,5,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,2,3,3,8
Frank A Pinto,,1,0,8
John Maher,,,1,8
Total,8,4,4,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,4,3,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,7,4,3,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,2,2,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,4,2,2,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,3,2,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,5,4,2,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,1,1,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,2,2,1,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,1,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,1,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,2,2,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,4,2,2,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,5,2,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,7,5,3,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,6,1,16
John Maher,,1,0,16
Frank A Pinto,,,0,16
Total,7,7,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,7,1,17
John Maher,,0,0,17
Frank A Pinto,,,1,17
Total,9,7,2,17
