col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
John Featherman,6,20,7,4,4,3,All
David Alan Christian,,5,0,0,0,0,All
Tom Smith,,,6,0,0,0,All
Marc A Scaringi,,,,2,0,0,All
Sam Rohrer,,,,,0,0,All
Steven D Welch,,,,,,0,All
Total,44,25,13,6,4,3,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,1
John Featherman,0,1,1,1,0,0,1
Marc A Scaringi,,1,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Steven D Welch,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,3,2,1,1,0,0,1
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,3
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,3
David Alan Christian,1,0,0,0,0,0,3
Marc A Scaringi,,0,0,0,0,0,3
Sam Rohrer,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Tom Smith,,,,,0,0,3
John Featherman,,,,,,0,3
Total,1,0,0,0,0,0,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
John Featherman,0,2,1,1,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Tom Smith,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,4,2,1,1,0,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
John Featherman,0,2,1,0,0,0,6
David Alan Christian,,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,3,2,1,0,0,0,6
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,8
David Alan Christian,1,0,0,0,0,1,8
Marc A Scaringi,,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Tom Smith,,,,,0,0,8
John Featherman,,,,,,1,8
Total,2,0,0,0,0,2,8
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Featherman,9
Tom Smith,2,0,0,0,0,1,9
David Alan Christian,,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
