col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Attorney General - Republican,All
,Joseph James Rooney,David J Freed,All
Joseph James Rooney,23,139,All
David J Freed,,10,All
Total,162,149,All
,Representative In Congress 13th District - Republican,Attorney General - Republican,1
,Joseph James Rooney,David J Freed,1
Joseph James Rooney,1,1,1
David J Freed,,0,1
Total,2,1,1
,Attorney General - Republican,Representative In Congress 13th District - Republican,2
,David J Freed,Joseph James Rooney,2
David J Freed,1,3,2
Joseph James Rooney,,1,2
Total,4,4,2
,Attorney General - Republican,Representative In Congress 13th District - Republican,3
,David J Freed,Joseph James Rooney,3
David J Freed,0,1,3
Joseph James Rooney,,0,3
Total,1,1,3
,Attorney General - Republican,Representative In Congress 13th District - Republican,4
,David J Freed,Joseph James Rooney,4
David J Freed,1,6,4
Joseph James Rooney,,1,4
Total,7,7,4
,Attorney General - Republican,Representative In Congress 13th District - Republican,5
,David J Freed,Joseph James Rooney,5
David J Freed,0,7,5
Joseph James Rooney,,0,5
Total,7,7,5
,Representative In Congress 13th District - Republican,Attorney General - Republican,6
,Joseph James Rooney,David J Freed,6
Joseph James Rooney,2,5,6
David J Freed,,0,6
Total,7,5,6
,Attorney General - Republican,Representative In Congress 13th District - Republican,7
,David J Freed,Joseph James Rooney,7
David J Freed,1,3,7
Joseph James Rooney,,0,7
Total,4,3,7
,Attorney General - Republican,Representative In Congress 13th District - Republican,8
,David J Freed,Joseph James Rooney,8
David J Freed,1,11,8
Joseph James Rooney,,1,8
Total,12,12,8
,Representative In Congress 13th District - Republican,Attorney General - Republican,9
,Joseph James Rooney,David J Freed,9
Joseph James Rooney,3,18,9
David J Freed,,0,9
Total,21,18,9
,Representative In Congress 13th District - Republican,Attorney General - Republican,10
,Joseph James Rooney,David J Freed,10
Joseph James Rooney,4,26,10
David J Freed,,2,10
Total,30,28,10
,Attorney General - Republican,Representative In Congress 13th District - Republican,11
,David J Freed,Joseph James Rooney,11
David J Freed,0,1,11
Joseph James Rooney,,0,11
Total,1,1,11
,Attorney General - Republican,Representative In Congress 13th District - Republican,12
,David J Freed,Joseph James Rooney,12
David J Freed,0,1,12
Joseph James Rooney,,0,12
Total,1,1,12
,Representative In Congress 13th District - Republican,Attorney General - Republican,13
,Joseph James Rooney,David J Freed,13
Joseph James Rooney,2,20,13
David J Freed,,1,13
Total,22,21,13
,Representative In Congress 13th District - Republican,Attorney General - Republican,14
,Joseph James Rooney,David J Freed,14
Joseph James Rooney,1,10,14
David J Freed,,0,14
Total,11,10,14
,Representative In Congress 13th District - Republican,Attorney General - Republican,15
,Joseph James Rooney,David J Freed,15
Joseph James Rooney,2,3,15
David J Freed,,0,15
Total,5,3,15
,Attorney General - Republican,Representative In Congress 13th District - Republican,16
,David J Freed,Joseph James Rooney,16
David J Freed,0,4,16
Joseph James Rooney,,0,16
Total,4,4,16
,Attorney General - Republican,Representative In Congress 13th District - Republican,17
,David J Freed,Joseph James Rooney,17
David J Freed,1,3,17
Joseph James Rooney,,0,17
Total,4,3,17
,Attorney General - Republican,Representative In Congress 13th District - Republican,18
,David J Freed,Joseph James Rooney,18
David J Freed,0,1,18
Joseph James Rooney,,0,18
Total,1,1,18
,Attorney General - Republican,Representative In Congress 13th District - Republican,19
,David J Freed,Joseph James Rooney,19
David J Freed,0,4,19
Joseph James Rooney,,0,19
Total,4,4,19
,Attorney General - Republican,Representative In Congress 13th District - Republican,20
,David J Freed,Joseph James Rooney,20
David J Freed,1,4,20
Joseph James Rooney,,1,20
Total,5,5,20
,Attorney General - Republican,Representative In Congress 13th District - Republican,21
,David J Freed,Joseph James Rooney,21
David J Freed,0,4,21
Joseph James Rooney,,0,21
Total,4,4,21
,Attorney General - Republican,Representative In Congress 13th District - Republican,22
,David J Freed,Joseph James Rooney,22
David J Freed,1,2,22
Joseph James Rooney,,0,22
Total,3,2,22
,Representative In Congress 13th District - Republican,Attorney General - Republican,23
,Joseph James Rooney,David J Freed,23
Joseph James Rooney,4,1,23
David J Freed,,0,23
Total,5,1,23
