col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,069",0,All
Joseph John Vodvarka,,426,All
Total,"1,069",426,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,37,0,1
Joseph John Vodvarka,,16,1
Total,37,16,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,55,0,2
Joseph John Vodvarka,,16,2
Total,55,16,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,59,0,3
Joseph John Vodvarka,,26,3
Total,59,26,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,47,0,4
Joseph John Vodvarka,,33,4
Total,47,33,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,60,0,5
Joseph John Vodvarka,,31,5
Total,60,31,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,69,0,6
Joseph John Vodvarka,,18,6
Total,69,18,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,45,0,7
Joseph John Vodvarka,,12,7
Total,45,12,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,140,0,8
Joseph John Vodvarka,,22,8
Total,140,22,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,78,0,9
Joseph John Vodvarka,,40,9
Total,78,40,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,55,0,10
Joseph John Vodvarka,,26,10
Total,55,26,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,33,0,11
Joseph John Vodvarka,,10,11
Total,33,10,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,44,0,12
Joseph John Vodvarka,,32,12
Total,44,32,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,56,0,13
Joseph John Vodvarka,,43,13
Total,56,43,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,56,0,14
Joseph John Vodvarka,,26,14
Total,56,26,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,38,0,15
Joseph John Vodvarka,,16,15
Total,38,16,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,55,0,16
Joseph John Vodvarka,,22,16
Total,55,22,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,74,0,17
Joseph John Vodvarka,,9,17
Total,74,9,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,68,0,18
Joseph John Vodvarka,,28,18
Total,68,28,18
