col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,14,0,0,0,65,35,All
Ron Paul,,13,0,0,15,10,All
Rick Santorum,,,9,0,15,7,All
Newt Gingrich,,,,5,11,5,All
John Maher,,,,,2,0,All
Frank A Pinto,,,,,,1,All
Total,114,38,31,21,108,58,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,1
Mitt Romney,0,0,0,0,3,1,1
Newt Gingrich,,0,0,0,0,1,1
Rick Santorum,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,4,1,0,0,3,2,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,2
Mitt Romney,1,0,0,0,2,2,2
Rick Santorum,,1,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,2
Ron Paul,,,,0,0,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,5,1,0,0,2,2,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John Maher,0,0,1,0,0,0,3
Frank A Pinto,,0,0,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Newt Gingrich,,,,0,0,0,3
Rick Santorum,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,1,0,1,0,0,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Frank A Pinto,0,0,2,1,0,0,4
John Maher,,0,0,2,1,0,4
Mitt Romney,,,1,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Rick Santorum,,,,,2,0,4
Ron Paul,,,,,,2,4
Total,3,3,3,3,3,2,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,5
Mitt Romney,0,0,0,0,2,3,5
