col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,10,79,All
Diana Irey Vaughan,,6,All
Total,89,85,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,1,5,1
Diana Irey Vaughan,,0,1
Total,6,5,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,2,7,2
Diana Irey Vaughan,,0,2
Total,9,7,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,3
,Diana Irey Vaughan,John Featherman,3
Diana Irey Vaughan,0,5,3
John Featherman,,0,3
Total,5,5,3
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Diana Irey Vaughan,John Featherman,4
Diana Irey Vaughan,0,5,4
John Featherman,,0,4
Total,5,5,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,5
,Diana Irey Vaughan,John Featherman,5
Diana Irey Vaughan,1,1,5
John Featherman,,0,5
Total,2,1,5
,State Treasurer - Republican,Representative In Congress 1st District - Republican,6
,Diana Irey Vaughan,John Featherman,6
Diana Irey Vaughan,0,1,6
John Featherman,,0,6
Total,1,1,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Diana Irey Vaughan,John Featherman,7
Diana Irey Vaughan,1,1,7
John Featherman,,0,7
Total,2,1,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Diana Irey Vaughan,John Featherman,8
Diana Irey Vaughan,0,2,8
John Featherman,,0,8
Total,2,2,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,1,5,9
John Featherman,,0,9
Total,6,5,9
,State Treasurer - Republican,Representative In Congress 1st District - Republican,10
,Diana Irey Vaughan,John Featherman,10
Diana Irey Vaughan,0,5,10
John Featherman,,0,10
Total,5,5,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Diana Irey Vaughan,John Featherman,11
Diana Irey Vaughan,1,7,11
John Featherman,,1,11
Total,8,8,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,2,6,12
Diana Irey Vaughan,,0,12
Total,8,6,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,3,13
John Featherman,,0,13
Total,3,3,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,1,5,14
Diana Irey Vaughan,,0,14
Total,6,5,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Diana Irey Vaughan,John Featherman,15
Diana Irey Vaughan,0,2,15
John Featherman,,0,15
Total,2,2,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,1,5,16
Diana Irey Vaughan,,0,16
Total,6,5,16
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Diana Irey Vaughan,John Featherman,17
Diana Irey Vaughan,0,1,17
John Featherman,,0,17
Total,1,1,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Diana Irey Vaughan,John Featherman,18
Diana Irey Vaughan,0,2,18
John Featherman,,0,18
Total,2,2,18
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Diana Irey Vaughan,John Featherman,20
Diana Irey Vaughan,0,1,20
John Featherman,,0,20
Total,1,1,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,1,2,22
Diana Irey Vaughan,,0,22
Total,3,2,22
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,1,5,23
John Featherman,,1,23
Total,6,6,23
,State Treasurer - Republican,Representative In Congress 1st District - Republican,24
,Diana Irey Vaughan,John Featherman,24
Diana Irey Vaughan,1,3,24
John Featherman,,0,24
Total,4,3,24
