col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,4,13,12,All
Frank A Pinto,,6,0,All
John Maher,,,6,All
Total,29,19,18,All
,Auditor General - Republican,,State Treasurer - Republican,1
,John Maher,Frank A Pinto,Diana Irey Vaughan,1
John Maher,2,0,0,1
Frank A Pinto,,0,0,1
Diana Irey Vaughan,,,1,1
Total,2,0,1,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,0,2,1,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,3,2,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,1,0,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,1,0,0,6
,Auditor General - Republican,,State Treasurer - Republican,7
,Frank A Pinto,John Maher,Diana Irey Vaughan,7
Frank A Pinto,1,0,0,7
John Maher,,0,0,7
Diana Irey Vaughan,,,0,7
Total,1,0,0,7
,Auditor General - Republican,,State Treasurer - Republican,8
,Frank A Pinto,John Maher,Diana Irey Vaughan,8
Frank A Pinto,1,0,0,8
John Maher,,0,0,8
Diana Irey Vaughan,,,0,8
Total,1,0,0,8
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,3,2,10
Frank A Pinto,,1,0,10
John Maher,,,1,10
Total,5,4,3,10
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,2,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,2,2,0,12
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,1,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,1,0,14
,Auditor General - Republican,,State Treasurer - Republican,15
,Frank A Pinto,John Maher,Diana Irey Vaughan,15
Frank A Pinto,1,0,0,15
John Maher,,1,0,15
Diana Irey Vaughan,,,0,15
Total,1,1,0,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,1,1,0,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,0,1,17
Frank A Pinto,,1,0,17
John Maher,,,0,17
Total,1,1,1,17
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,1,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,1,1,0,19
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,2,0,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,2,2,0,21
,Auditor General - Republican,,State Treasurer - Republican,22
,John Maher,Frank A Pinto,Diana Irey Vaughan,22
John Maher,1,0,0,22
Frank A Pinto,,0,0,22
Diana Irey Vaughan,,,0,22
Total,1,0,0,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,1,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,1,1,0,23
,Auditor General - Republican,,State Treasurer - Republican,24
,Frank A Pinto,John Maher,Diana Irey Vaughan,24
Frank A Pinto,1,0,1,24
John Maher,,1,0,24
Diana Irey Vaughan,,,0,24
Total,2,1,1,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,2,0,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,2,2,0,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,Frank A Pinto,John Maher,26
Diana Irey Vaughan,2,3,1,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,6,3,1,26
