col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,All
Mitt Romney,0,0,0,0,2,0,1,1,1,2,All
Newt Gingrich,,0,0,0,0,1,0,1,0,0,All
Rick Santorum,,,0,0,0,1,1,0,1,0,All
Ron Paul,,,,0,0,0,0,0,0,0,All
Christopher M Vogler,,,,,0,0,0,1,0,1,All
Dale Kerns,,,,,,0,1,0,1,0,All
Frederick W Anton,,,,,,,0,0,2,1,All
Marion S Taxin,,,,,,,,0,0,1,All
Michael W Untermeyer,,,,,,,,,0,1,All
Tom Boggia,,,,,,,,,,0,All
Total,3,2,1,0,2,2,2,2,2,2,All
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,17
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,17
Dale Kerns,,0,1,1,0,0,0,1,0,0,17
Frederick W Anton,,,0,1,0,0,0,1,0,0,17
Michael W Untermeyer,,,,0,0,0,0,1,0,0,17
Marion S Taxin,,,,,0,0,0,0,0,0,17
Tom Boggia,,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,,0,0,0,17
Newt Gingrich,,,,,,,,,0,0,17
Ron Paul,,,,,,,,,,0,17
Total,1,1,1,1,0,0,1,1,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Marion S Taxin,0,1,1,0,0,0,1,1,0,0,18
Tom Boggia,,0,1,0,1,1,2,0,0,0,18
Christopher M Vogler,,,0,0,0,0,1,0,0,0,18
Dale Kerns,,,,0,0,0,0,1,0,0,18
Frederick W Anton,,,,,0,1,1,0,0,0,18
Michael W Untermeyer,,,,,,0,1,0,0,0,18
Mitt Romney,,,,,,,0,0,0,0,18
Newt Gingrich,,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,,0,0,18
Ron Paul,,,,,,,,,,0,18
Total,2,2,1,1,1,1,2,2,0,0,18
