col_1,col_2,col_3,col_4,division
Patrick Murphy,,4,0,17
Kathleen G Kane,,,1,17
Total,49,30,23,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,18
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,18
Allyson Y Schwartz,3,48,23,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,0,18
Total,74,51,23,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,19
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,19
Allyson Y Schwartz,3,37,24,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,4,19
Total,64,42,28,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,20
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,20
Allyson Y Schwartz,1,31,22,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,8,20
Total,54,38,30,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,21
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,21
Allyson Y Schwartz,3,29,25,21
Kathleen G Kane,,1,0,21
Patrick Murphy,,,3,21
Total,57,30,28,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,22
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,22
Allyson Y Schwartz,1,30,23,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,2,22
Total,54,31,25,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,23
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,23
Allyson Y Schwartz,5,34,23,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,4,23
Total,62,35,27,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,24
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,24
Allyson Y Schwartz,1,40,21,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,5,24
Total,62,41,26,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,25
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,25
Allyson Y Schwartz,1,26,9,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,1,25
Total,36,27,10,25
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,26
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,26
Allyson Y Schwartz,1,12,11,26
Patrick Murphy,,2,0,26
Kathleen G Kane,,,2,26
Total,24,14,13,26
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,27
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,27
Allyson Y Schwartz,1,20,9,27
Patrick Murphy,,4,0,27
Kathleen G Kane,,,2,27
Total,30,24,11,27
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,28
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,28
Allyson Y Schwartz,8,45,23,28
Patrick Murphy,,7,0,28
Kathleen G Kane,,,6,28
Total,76,52,29,28
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,29
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,29
Allyson Y Schwartz,0,17,15,29
Patrick Murphy,,2,0,29
Kathleen G Kane,,,0,29
Total,32,19,15,29
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,30
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,30
Allyson Y Schwartz,1,14,5,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,0,30
Total,20,15,5,30
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,31
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,31
Allyson Y Schwartz,0,39,19,31
Patrick Murphy,,1,0,31
Kathleen G Kane,,,2,31
Total,58,40,21,31
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,32
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,32
Allyson Y Schwartz,0,6,2,32
Patrick Murphy,,0,0,32
Kathleen G Kane,,,1,32
Total,8,6,3,32
