col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"4,480",All
Total,"4,480",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,221,1
Total,221,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,225,2
Total,225,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,129,3
Total,129,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,156,4
Total,156,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,112,5
Total,112,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,233,6
Total,233,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,149,7
Total,149,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,132,8
Total,132,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,145,9
Total,145,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,106,10
Total,106,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,99,11
Total,99,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,104,12
Total,104,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,180,13
Total,180,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,168,14
Total,168,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,148,15
Total,148,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,101,16
Total,101,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,162,17
Total,162,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,139,18
Total,139,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,155,19
Total,155,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,119,20
Total,119,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,132,21
Total,132,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,168,22
Total,168,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,128,23
Total,128,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,179,24
Total,179,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,117,25
Total,117,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,173,26
Total,173,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,215,27
Total,215,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,175,28
Total,175,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,210,29
Total,210,29
