col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,All
,Michael J Tomlinson,John Featherman,All
Michael J Tomlinson,48,429,All
John Featherman,,28,All
Total,477,457,All
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,1
,Michael J Tomlinson,John Featherman,1
Michael J Tomlinson,1,51,1
John Featherman,,0,1
Total,52,51,1
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,2
,John Featherman,Michael J Tomlinson,2
John Featherman,3,35,2
Michael J Tomlinson,,3,2
Total,38,38,2
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,3
,Michael J Tomlinson,John Featherman,3
Michael J Tomlinson,1,8,3
John Featherman,,0,3
Total,9,8,3
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,4
,Michael J Tomlinson,John Featherman,4
Michael J Tomlinson,1,27,4
John Featherman,,0,4
Total,28,27,4
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,5
,John Featherman,Michael J Tomlinson,5
John Featherman,1,12,5
Michael J Tomlinson,,0,5
Total,13,12,5
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,6
,John Featherman,Michael J Tomlinson,6
John Featherman,0,8,6
Michael J Tomlinson,,0,6
Total,8,8,6
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,7
,Michael J Tomlinson,John Featherman,7
Michael J Tomlinson,8,39,7
John Featherman,,4,7
Total,47,43,7
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,8
,John Featherman,Michael J Tomlinson,8
John Featherman,0,10,8
Michael J Tomlinson,,0,8
Total,10,10,8
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,9
,Michael J Tomlinson,John Featherman,9
Michael J Tomlinson,4,22,9
John Featherman,,1,9
Total,26,23,9
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,10
,John Featherman,Michael J Tomlinson,10
John Featherman,5,46,10
Michael J Tomlinson,,4,10
Total,51,50,10
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,11
,John Featherman,Michael J Tomlinson,11
John Featherman,0,10,11
Michael J Tomlinson,,0,11
Total,10,10,11
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,12
,John Featherman,Michael J Tomlinson,12
John Featherman,0,3,12
Michael J Tomlinson,,0,12
Total,3,3,12
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,13
,Michael J Tomlinson,John Featherman,13
Michael J Tomlinson,1,3,13
John Featherman,,0,13
Total,4,3,13
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,14
,John Featherman,Michael J Tomlinson,14
John Featherman,0,5,14
Michael J Tomlinson,,0,14
Total,5,5,14
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,15
,John Featherman,Michael J Tomlinson,15
John Featherman,1,4,15
Michael J Tomlinson,,0,15
Total,5,4,15
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,16
,Michael J Tomlinson,John Featherman,16
Michael J Tomlinson,3,11,16
John Featherman,,1,16
Total,14,12,16
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,17
,John Featherman,Michael J Tomlinson,17
John Featherman,2,11,17
Michael J Tomlinson,,2,17
Total,13,13,17
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,18
,John Featherman,Michael J Tomlinson,18
John Featherman,1,10,18
Michael J Tomlinson,,0,18
Total,11,10,18
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,19
,John Featherman,Michael J Tomlinson,19
John Featherman,1,20,19
Michael J Tomlinson,,0,19
Total,21,20,19
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,20
,Michael J Tomlinson,John Featherman,20
Michael J Tomlinson,9,31,20
John Featherman,,3,20
Total,40,34,20
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,21
,John Featherman,Michael J Tomlinson,21
John Featherman,2,8,21
Michael J Tomlinson,,1,21
Total,10,9,21
,Senator In The General Assembly 5th District - Republican,Representative In Congress 1st District - Republican,22
,Michael J Tomlinson,John Featherman,22
Michael J Tomlinson,8,22,22
John Featherman,,0,22
Total,30,22,22
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,23
,John Featherman,Michael J Tomlinson,23
John Featherman,3,33,23
Michael J Tomlinson,,2,23
Total,36,35,23
