col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,78,"1,763",756,All
Patrick Murphy,,205,0,All
Kathleen G Kane,,,134,All
Total,"2,597","1,968",890,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,1
,Mike Stack,Patrick Murphy,Kathleen G Kane,1
Mike Stack,2,31,16,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,2,1
Total,49,33,18,1
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,2
,Mike Stack,Patrick Murphy,Kathleen G Kane,2
Mike Stack,0,20,11,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,2,2
Total,31,20,13,2
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,3
,Mike Stack,Patrick Murphy,Kathleen G Kane,3
Mike Stack,2,39,8,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,2,3
Total,49,41,10,3
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Mike Stack,4
Patrick Murphy,5,0,30,4
Kathleen G Kane,,2,3,4
Mike Stack,,,1,4
Total,35,5,34,4
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,5
,Mike Stack,Patrick Murphy,Kathleen G Kane,5
Mike Stack,3,30,8,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,41,30,9,5
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,6
,Mike Stack,Patrick Murphy,Kathleen G Kane,6
Mike Stack,0,50,13,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,3,6
Total,63,56,16,6
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,7
,Mike Stack,Patrick Murphy,Kathleen G Kane,7
Mike Stack,0,19,13,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,3,7
Total,32,22,16,7
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,8
,Mike Stack,Patrick Murphy,Kathleen G Kane,8
Mike Stack,2,48,36,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,2,8
Total,86,53,38,8
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,9
,Mike Stack,Patrick Murphy,Kathleen G Kane,9
Mike Stack,0,41,17,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,3,9
Total,58,43,20,9
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,10
,Mike Stack,Patrick Murphy,Kathleen G Kane,10
Mike Stack,0,63,27,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,90,64,28,10
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,11
,Mike Stack,Patrick Murphy,Kathleen G Kane,11
Mike Stack,1,21,17,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,4,11
Total,39,27,21,11
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,12
,Mike Stack,Patrick Murphy,Kathleen G Kane,12
Mike Stack,3,33,15,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,2,12
Total,51,35,17,12
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,13
,Mike Stack,Patrick Murphy,Kathleen G Kane,13
Mike Stack,1,37,11,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,4,13
Total,49,39,15,13
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,14
,Mike Stack,Patrick Murphy,Kathleen G Kane,14
Mike Stack,2,47,13,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,62,48,14,14
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,15
,Mike Stack,Patrick Murphy,Kathleen G Kane,15
Mike Stack,0,49,32,15
Patrick Murphy,,8,0,15
Kathleen G Kane,,,1,15
Total,81,57,33,15
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,16
,Mike Stack,Patrick Murphy,Kathleen G Kane,16
Mike Stack,0,26,9,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,35,27,9,16
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,17
,Mike Stack,Patrick Murphy,Kathleen G Kane,17
Mike Stack,1,17,3,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,0,17
Total,21,17,3,17
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,18
,Mike Stack,Patrick Murphy,Kathleen G Kane,18
Mike Stack,0,48,22,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,3,18
Total,70,53,25,18
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,19
,Mike Stack,Patrick Murphy,Kathleen G Kane,19
Mike Stack,2,38,22,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,3,19
Total,62,42,25,19
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,20
,Mike Stack,Patrick Murphy,Kathleen G Kane,20
Mike Stack,1,49,25,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,4,20
Total,75,54,29,20
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,21
,Mike Stack,Patrick Murphy,Kathleen G Kane,21
Mike Stack,0,52,32,21
Patrick Murphy,,6,0,21
Kathleen G Kane,,,0,21
Total,84,58,32,21
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,22
,Mike Stack,Patrick Murphy,Kathleen G Kane,22
Mike Stack,4,48,12,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,2,22
Total,64,51,14,22
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,23
,Mike Stack,Patrick Murphy,Kathleen G Kane,23
Mike Stack,2,50,20,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,1,23
Total,72,52,21,23
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,24
,Mike Stack,Patrick Murphy,Kathleen G Kane,24
Mike Stack,2,41,20,24
Patrick Murphy,,11,0,24
Kathleen G Kane,,,6,24
Total,63,52,26,24
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,25
