col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,All
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
William E Donnelly,5,59,43,20,31,7,10,7,54,23,13,5,4,All
Thomas Jay Ellis,,0,33,13,27,6,7,3,46,18,15,5,3,All
Michael J Mcmonagle,,,1,22,8,3,2,7,26,26,13,4,3,All
Michael Anthony Salvi,,,,0,5,4,5,4,19,11,8,2,4,All
Robert C Barrilli,,,,,0,3,4,5,34,3,3,2,3,All
Brandon Yates,,,,,,0,6,4,10,6,2,2,0,All
Edward T Boyd,,,,,,,0,4,10,5,2,2,1,All
Steven J Gilber,,,,,,,,0,10,5,2,1,1,All
Tom Smith,,,,,,,,,9,0,0,0,0,All
David Alan Christian,,,,,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,,,,,5,0,All
Marc A Scaringi,,,,,,,,,,,,,0,All
Total,106,87,76,47,45,20,20,20,93,42,28,15,11,All
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,1
,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,1
Robert C Barrilli,0,3,3,0,0,0,0,0,3,1,0,0,0,1
Thomas Jay Ellis,,0,3,0,0,0,0,0,3,0,0,0,0,1
William E Donnelly,,,0,0,0,0,0,0,3,0,0,0,0,1
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,0,1
Steven J Gilber,,,,,,,,0,0,0,0,0,0,1
Tom Smith,,,,,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,,,,,1,0,0,1
David Alan Christian,,,,,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,,,,,0,1
Total,4,3,3,0,0,0,0,0,3,1,1,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,2
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Michael J Mcmonagle,1,2,2,0,1,1,0,0,2,1,0,0,0,2
Thomas Jay Ellis,,0,2,1,0,1,0,0,1,1,1,0,0,2
William E Donnelly,,,0,1,1,0,0,0,1,1,1,0,0,2
Brandon Yates,,,,0,0,0,0,0,0,0,1,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,1,0,0,0,0,2
Robert C Barrilli,,,,,,0,0,0,1,0,0,0,0,2
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,2
Steven J Gilber,,,,,,,,0,0,0,0,0,0,2
Tom Smith,,,,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,,,,0,0,0,0,2
Steven D Welch,,,,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,,,,0,2
Total,4,3,3,1,1,1,0,0,2,1,1,0,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,3
,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Robert C Barrilli,0,1,1,0,0,0,0,0,1,0,0,0,0,3
Thomas Jay Ellis,,0,1,0,0,0,0,0,1,0,0,0,0,3
William E Donnelly,,,0,0,0,0,0,0,1,0,0,0,0,3
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,0,3
