col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Joseph John Vodvarka,Lemuel L Thornton,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,13
Bob Casey Jr,3,0,19,21,7,2,13
Joseph John Vodvarka,,0,4,3,4,2,13
Lemuel L Thornton,,,21,0,0,0,13
Vanessa L Brown,,,,5,0,0,13
Audrey Blackwell Watson,,,,,1,0,13
Wanda Logan,,,,,,1,13
Total,52,13,44,29,12,5,13
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,14
Bob Casey Jr,4,0,27,13,4,5,14
Joseph John Vodvarka,,0,3,4,7,2,14
Vanessa L Brown,,,8,0,0,0,14
Audrey Blackwell Watson,,,,0,0,0,14
Wanda Logan,,,,,3,0,14
Lemuel L Thornton,,,,,,2,14
Total,53,16,38,17,14,9,14
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Lemuel L Thornton,Audrey Blackwell Watson,Wanda Logan,16
Bob Casey Jr,3,0,36,14,15,3,16
Joseph John Vodvarka,,0,5,7,4,3,16
Vanessa L Brown,,,12,0,0,0,16
Lemuel L Thornton,,,,15,0,0,16
Audrey Blackwell Watson,,,,,3,0,16
Wanda Logan,,,,,,1,16
Total,71,19,53,36,22,7,16
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Bob Casey Jr,9,0,54,19,17,1,17
Joseph John Vodvarka,,1,3,13,4,0,17
Vanessa L Brown,,,9,0,0,0,17
Wanda Logan,,,,0,0,0,17
Audrey Blackwell Watson,,,,,4,0,17
Lemuel L Thornton,,,,,,0,17
Total,100,21,66,32,25,1,17
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Bob Casey Jr,6,0,28,30,17,11,18
Joseph John Vodvarka,,3,6,6,12,4,18
Vanessa L Brown,,,9,0,0,0,18
Audrey Blackwell Watson,,,,5,0,0,18
Wanda Logan,,,,,8,0,18
Lemuel L Thornton,,,,,,5,18
Total,92,31,43,41,37,20,18
