col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,006",All
Total,"1,006",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,49,1
Total,49,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,53,2
Total,53,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,45,3
Total,45,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,57,4
Total,57,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,57,5
Total,57,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,47,6
Total,47,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,41,7
Total,41,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,17,8
Total,17,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,28,9
Total,28,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,27,10
Total,27,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,37,11
Total,37,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,51,12
Total,51,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,50,13
Total,50,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,53,14
Total,53,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,51,15
Total,51,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,44,16
Total,44,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,49,17
Total,49,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,48,18
Total,48,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,54,19
Total,54,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,31,20
Total,31,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,35,21
Total,35,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,61,22
Total,61,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,21,23
Total,21,23
