col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,All
Mitt Romney,11,0,0,0,31,27,29,24,14,All
Ron Paul,,12,0,0,10,9,11,7,10,All
Newt Gingrich,,,4,0,3,3,0,6,0,All
Rick Santorum,,,,2,3,6,3,4,2,All
Walter F Vogler Jr,,,,,0,22,18,24,9,All
Lewis Harris Jr,,,,,,0,14,24,9,All
Adam A Lang,,,,,,,0,15,17,All
Calvin R Tucker,,,,,,,,0,8,All
Vahan H Gureghian,,,,,,,,,0,All
Total,66,33,11,10,47,45,43,41,26,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Calvin R Tucker,0,4,5,2,2,5,1,1,0,1
Adam A Lang,,0,2,3,1,5,0,0,0,1
Lewis Harris Jr,,,0,0,2,3,1,1,0,1
Vahan H Gureghian,,,,0,1,3,0,0,0,1
Walter F Vogler Jr,,,,,0,2,0,1,0,1
Mitt Romney,,,,,,0,0,0,0,1
Newt Gingrich,,,,,,,1,0,0,1
Ron Paul,,,,,,,,1,0,1
Rick Santorum,,,,,,,,,0,1
Total,7,5,5,3,3,6,2,2,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,2
Mitt Romney,1,0,0,0,3,1,2,1,0,2
Ron Paul,,1,0,0,0,1,0,0,0,2
Newt Gingrich,,,1,0,0,0,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,1,2
Adam A Lang,,,,,0,1,1,1,0,2
Vahan H Gureghian,,,,,,0,1,0,0,2
Walter F Vogler Jr,,,,,,,0,0,0,2
Calvin R Tucker,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,0,2
Total,5,2,1,1,3,2,2,1,1,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
Mitt Romney,1,0,0,0,2,0,1,0,1,3
Ron Paul,,0,0,0,0,1,0,1,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,0,0,1,0,1,3
Adam A Lang,,,,,,0,0,1,0,3
Calvin R Tucker,,,,,,,0,0,1,3
Vahan H Gureghian,,,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,,,0,3
Total,3,1,0,0,2,1,1,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,4
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,4
Lewis Harris Jr,0,1,1,0,0,1,1,0,0,4
Vahan H Gureghian,,0,1,0,0,0,1,0,0,4
Walter F Vogler Jr,,,0,0,0,0,1,0,0,4
Adam A Lang,,,,0,0,0,0,0,0,4
Calvin R Tucker,,,,,0,0,0,0,0,4
Rick Santorum,,,,,,0,0,0,0,4
