col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,747,32,All
Robert A Brady,,0,All
Total,779,32,All
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,1
,Barack Obama,Robert A Brady,1
Barack Obama,6,32,1
Robert A Brady,,0,1
Total,38,32,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,70,0,2
Robert A Brady,,0,2
Total,70,0,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,44,0,3
Robert A Brady,,0,3
Total,44,0,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,4
,Barack Obama,Robert A Brady,4
Barack Obama,41,0,4
Robert A Brady,,0,4
Total,41,0,4
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,5
,Barack Obama,Robert A Brady,5
Barack Obama,81,0,5
Robert A Brady,,0,5
Total,81,0,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,40,0,6
Robert A Brady,,0,6
Total,40,0,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,85,0,7
Robert A Brady,,0,7
Total,85,0,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,74,0,8
Robert A Brady,,0,8
Total,74,0,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,42,0,9
Robert A Brady,,0,9
Total,42,0,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,56,0,10
Robert A Brady,,0,10
Total,56,0,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,78,0,11
Robert A Brady,,0,11
Total,78,0,11
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,12
,Barack Obama,Robert A Brady,12
Barack Obama,23,0,12
Robert A Brady,,0,12
Total,23,0,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,68,0,13
Robert A Brady,,0,13
Total,68,0,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,39,0,14
Robert A Brady,,0,14
Total,39,0,14
