col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,160,0,All
Frank A Pinto,,87,All
Total,160,87,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,14,0,1
Frank A Pinto,,3,1
Total,14,3,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,8,0,2
Frank A Pinto,,4,2
Total,8,4,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,9,0,3
Frank A Pinto,,4,3
Total,9,4,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,4,0,4
John Maher,,3,4
Total,4,3,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,16,0,5
Frank A Pinto,,6,5
Total,16,6,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,9,0,6
Frank A Pinto,,5,6
Total,9,5,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,14,0,7
John Maher,,11,7
Total,14,11,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,10,0,8
Frank A Pinto,,7,8
Total,10,7,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,6,0,9
Frank A Pinto,,2,9
Total,6,2,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,12,0,10
Frank A Pinto,,5,10
Total,12,5,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,6,0,11
Frank A Pinto,,5,11
Total,6,5,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,17,0,12
Frank A Pinto,,9,12
Total,17,9,12
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,3,0,15
Frank A Pinto,,0,15
Total,3,0,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,1,16
Total,1,1,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,2,0,17
John Maher,,1,17
Total,2,1,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,5,0,18
Frank A Pinto,,1,18
Total,5,1,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,1,0,19
John Maher,,0,19
Total,1,0,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,2,0,20
Frank A Pinto,,0,20
Total,2,0,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,1,0,21
Frank A Pinto,,0,21
Total,1,0,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,8,0,22
Frank A Pinto,,3,22
Total,8,3,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,11,0,23
Frank A Pinto,,3,23
Total,11,3,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,8,0,24
John Maher,,7,24
Total,8,7,24
