col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Mitt Romney,12,0,0,0,32,13,17,11,3,All
Newt Gingrich,,4,0,0,3,10,4,2,1,All
Rick Santorum,,,3,0,2,1,3,2,2,All
Ron Paul,,,,3,5,2,2,1,0,All
Tom Smith,,,,,3,0,0,0,0,All
David Alan Christian,,,,,,1,0,0,0,All
Marc A Scaringi,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,1,All
Total,88,24,13,13,45,27,27,17,7,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,1
Mitt Romney,0,0,0,0,1,1,0,0,0,1
Rick Santorum,,0,0,0,0,0,1,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,1
Tom Smith,,,,,,,0,0,0,1
David Alan Christian,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,2,1,0,0,1,1,1,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Mitt Romney,0,0,0,0,2,0,0,0,0,2
Newt Gingrich,,0,0,0,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,2,0,0,0,2,0,0,0,0,2
